layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
features.34,conv,10,509,1,False,509,0,2.0,2.0,40000,2.298097326861189,3.6781662938166555,0.007226259909266514,6.889145661822501,0.013534667312028488,2.6708446621942272,0.005247239021992588,0.9880952406567174,10,509,0.9824197903775054,509,4,48,312,479,0.007858546168958742,0.09430255402750491,0.6129666011787819,0.9410609037328095,78.58546168958743,509.0,10000.0,0.176719361902697,2.3792433582371175,0.004674348444473708,9.702546219897506,0.01906197685638017,1.552791767688053,0.0030506714492889056,1.2896451857692828,10.0,509.0,0.9391784127564895,509.0,64.0,157.0,351.0,480.0,0.12573673870333987,0.30844793713163066,0.6895874263261297,0.9430255402750491,19.64636542239686,0,1.04
features.37,conv,11,510,1,False,510,0,2.0,2.0,40000,1.1988987533886368,3.6216053630003264,0.00710118698627515,6.093233340237628,0.011947516353407114,2.786769471316725,0.005464253865326911,1.0447492110883783,10,510,0.9709877591587605,510,4,27,272,468,0.00784313725490196,0.052941176470588235,0.5333333333333333,0.9176470588235294,78.43137254901961,510.0,10000.0,0.06393031262492235,2.6003451202664505,0.005098715922091079,11.647767021225985,0.022838758865148988,1.623478672443564,0.003183291514595223,1.494648693765686,10.0,510.0,0.9080473317908283,510.0,76.0,156.0,330.0,469.0,0.14901960784313725,0.3058823529411765,0.6470588235294118,0.9196078431372549,19.607843137254903,0,1.04
features.40,conv,12,505,1,False,505,0,2.0,2.0,40000,0.5635007625111088,3.6698479281815715,0.0072670256003595475,5.836658113870991,0.011557738839348497,2.99989115030449,0.005940378515454436,1.0693569383314314,10,505,0.9613430942835236,505,4,19,250,456,0.007920792079207921,0.03762376237623762,0.49504950495049505,0.902970297029703,79.20792079207921,505.0,10000.0,0.028484646145143268,2.3540025269821423,0.004661391142538896,9.955801161855318,0.019714457746248155,1.5412306023257025,0.0030519417867835696,1.608517645406456,10.0,505.0,0.9058970934492806,505.0,66.0,137.0,303.0,454.0,0.1306930693069307,0.2712871287128713,0.6,0.899009900990099,19.801980198019802,0,1.04
classifier,linear,13,100,1,False,100,0,,,10000,0.006169126888728292,2.2902799111847996,0.022902799111847994,7.2769255810116515,0.07276925581011652,1.5216511487604045,0.015216511487604046,1.2116507642483918,10,100,0.9528089360190748,100,30,51,84,98,0.3,0.51,0.84,0.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,0,1.04
features.0,conv,0,48,1,False,27,0,32.0,32.0,160000,23.784486641492652,1.2918671828854,0.026913899643445833,1.7755256671366508,0.03699011806534689,1.139484553770273,0.023739261536880687,14.434867812049829,10,48,0.825446073583922,37,2,3,6,12,0.041666666666666664,0.0625,0.125,0.25,3333.3333333333335,48.0,10000.0,8.80064921270485,1.2027815995349616,0.0250579499903117,1.4173137271695146,0.029527369316031556,1.1007563834712724,0.02293242465565151,8.2191304367936,10.0,48.0,0.968595722685131,35.0,1.0,2.0,3.0,3.0,0.020833333333333332,0.041666666666666664,0.0625,0.0625,208.33333333333334,1,20.81
features.3,conv,1,64,1,False,64,0,32.0,32.0,160000,46.71891006520424,3.5657828659306,0.05571535728016563,7.250093907755271,0.1132827173086761,2.0178794244982305,0.03152936600778485,2.344616364406907,10,64,0.9805153223908071,64,9,16,36,58,0.140625,0.25,0.5625,0.90625,2500.0,64.0,10000.0,15.72078194545316,2.360436869665373,0.036881826088521454,3.2347127327841876,0.05054238644975293,1.6558619592812542,0.025872843113769597,4.577568360569531,10.0,64.0,0.9817843107950872,64.0,3.0,4.0,6.0,13.0,0.046875,0.0625,0.09375,0.203125,156.25,1,20.81
features.7,conv,2,127,1,False,127,0,16.0,16.0,160000,90.2609748707959,6.308125229634492,0.04967027739869679,14.906898812249924,0.11737715600196791,2.9691358864619195,0.023379022728046612,1.8563514723954788,10,127,0.9898887613682108,127,22,39,87,120,0.1732283464566929,0.30708661417322836,0.6850393700787402,0.9448818897637795,1259.8425196850394,127.0,10000.0,30.138799752031016,3.2082287976699386,0.02526164407614125,4.489342724837501,0.03534915531368111,2.162705894899153,0.01702918027479648,3.7940201418224806,10.0,127.0,0.9685220524303233,127.0,4.0,5.0,12.0,36.0,0.031496062992125984,0.03937007874015748,0.09448818897637795,0.28346456692913385,78.74015748031496,1,20.81
features.10,conv,3,128,1,False,128,0,16.0,16.0,160000,111.88325197510991,9.83361667292188,0.07682513025720218,24.283875109191797,0.18971777429056091,4.150304477544221,0.03242425373081423,1.4799630352413746,10,128,0.994491651699213,128,39,65,108,126,0.3046875,0.5078125,0.84375,0.984375,1250.0,128.0,10000.0,33.8412406691949,3.8269932819964474,0.029898385015597245,5.728135129481779,0.0447510556990764,2.660435318769556,0.020784650927887158,3.1438617987478445,10.0,128.0,0.9764566233392054,128.0,5.0,8.0,20.0,59.0,0.0390625,0.0625,0.15625,0.4609375,78.125,1,20.81
features.14,conv,4,255,1,False,255,0,8.0,8.0,160000,188.58876804122897,14.204486415588882,0.055703868296426984,34.39145259628468,0.13486844155405756,6.154495582134787,0.02413527679268544,1.5100562911020525,10,255,0.9924329904030161,255,54,103,199,247,0.21176470588235294,0.403921568627451,0.7803921568627451,0.9686274509803922,627.4509803921569,255.0,10000.0,52.38267317983795,4.701872283877713,0.01843871483873613,7.391143338797218,0.028984875838420465,3.2084049484673347,0.01258198019006798,2.80840358517466,10.0,255.0,0.9636724562755248,255.0,6.0,11.0,35.0,115.0,0.023529411764705882,0.043137254901960784,0.13725490196078433,0.45098039215686275,39.21568627450981,1,20.81
features.17,conv,5,255,1,False,255,0,8.0,8.0,160000,231.5351607019494,20.97654084994281,0.08226094450957964,52.33444352048939,0.2052331118450564,7.296551164121071,0.028613926133808122,1.3171568314831854,10,255,0.995700383107993,255,89,143,223,252,0.34901960784313724,0.5607843137254902,0.8745098039215686,0.9882352941176471,627.4509803921569,255.0,10000.0,59.05273888874777,5.448993509238121,0.021368601997012238,9.197991704255234,0.0360705557029617,3.3602761502769454,0.013177553530497824,2.389255334032257,10.0,255.0,0.9716618315923365,255.0,8.0,15.0,57.0,162.0,0.03137254901960784,0.058823529411764705,0.2235294117647059,0.6352941176470588,39.21568627450981,1,20.81
features.20,conv,6,255,1,False,255,0,8.0,8.0,160000,226.03580449741477,26.28166135046737,0.10306533862928381,65.88432349145525,0.25836989604492255,8.458857495544514,0.033171990178605934,1.2291794131962666,10,255,0.9952381558725885,255,110,162,230,252,0.43137254901960786,0.6352941176470588,0.9019607843137255,0.9882352941176471,627.4509803921569,255.0,10000.0,53.332445441098294,6.354361367333326,0.024919064185620888,11.228869027757083,0.04403478050100817,3.6374891153928464,0.014264663197619005,2.3802584702709373,10.0,255.0,0.9661440106774467,255.0,11.0,19.0,72.0,174.0,0.043137254901960784,0.07450980392156863,0.2823529411764706,0.6823529411764706,39.21568627450981,1,20.81
features.24,conv,7,510,1,False,510,0,4.0,4.0,160000,430.3261077136774,15.966235813207069,0.03130634473177857,48.53037234003567,0.09515759282359935,6.603288730141679,0.012947624961062115,1.3221780283563604,10,510,0.9898752878310222,510,108,218,408,496,0.21176470588235294,0.42745098039215684,0.8,0.9725490196078431,313.72549019607845,510.0,10000.0,95.29473449464827,6.697496437268615,0.013132345955428656,13.469446596832913,0.026410679601633163,3.4744903806815253,0.006812726236630442,2.084539622196792,10.0,510.0,0.9578350025437443,510.0,14.0,33.0,155.0,361.0,0.027450980392156862,0.06470588235294118,0.30392156862745096,0.707843137254902,19.607843137254903,1,20.81
features.27,conv,8,510,1,False,510,0,4.0,4.0,160000,455.03428478912826,21.611745861425142,0.0423759722773042,65.574272743308,0.1285770053790353,8.0751793794261,0.015833685057698235,1.2321023674797995,10,510,0.995480144075987,510,145,263,437,501,0.28431372549019607,0.515686274509804,0.8568627450980392,0.9823529411764705,313.72549019607845,510.0,10000.0,88.96587950790186,6.807339864115758,0.01334772522375639,14.885714598591498,0.029187675683512743,3.278195646840665,0.0064278346016483625,1.8370564567651513,10.0,510.0,0.9711605145831602,510.0,17.0,43.0,198.0,412.0,0.03333333333333333,0.08431372549019608,0.38823529411764707,0.807843137254902,19.607843137254903,1,20.81
features.30,conv,9,510,1,False,510,0,4.0,4.0,160000,441.44980896801343,24.44923074961527,0.04793966813650053,76.1714052028294,0.14935569647613609,7.93284809898843,0.015554604115663588,1.2137213452733637,10,510,0.9967653270286982,510,166,282,444,503,0.3254901960784314,0.5529411764705883,0.8705882352941177,0.9862745098039216,313.72549019607845,510.0,10000.0,75.92897800518173,7.202842359339884,0.014123220312431144,16.020396639756115,0.03141254243089434,3.361085347310265,0.006590363426098559,1.8123084866997468,10.0,510.0,0.9682956135036054,510.0,18.0,50.0,212.0,420.0,0.03529411764705882,0.09803921568627451,0.41568627450980394,0.8235294117647058,19.607843137254903,1,20.81
features.34,conv,10,509,1,False,509,0,2.0,2.0,40000,826.0713776484217,6.669845402077895,0.013103822008011582,20.929589289447406,0.041119035932116715,3.5540947748059515,0.0069825044691668985,1.3424175780011125,10,509,0.9883220082992343,509,44,123,366,490,0.08644400785854617,0.24165029469548133,0.7190569744597249,0.962671905697446,78.58546168958743,509.0,10000.0,141.4624253412676,8.54247600074287,0.01678286051226497,21.50534161051143,0.04225017998135841,3.7106420710480226,0.007290063007952893,1.4161357037759095,10.0,509.0,0.9734176297906849,509.0,34.0,108.0,321.0,474.0,0.06679764243614932,0.21218074656188604,0.630648330058939,0.931237721021611,19.64636542239686,1,20.81
features.37,conv,11,510,1,False,510,0,2.0,2.0,40000,335.8304499322073,8.87343834512921,0.01739889871593963,25.644287549402385,0.05028291676353409,4.456462144752979,0.008738161068143095,1.5019012536691971,10,510,0.9868008531755282,510,42,102,341,485,0.08235294117647059,0.2,0.6686274509803921,0.9509803921568627,78.43137254901961,510.0,10000.0,54.572885771137805,8.104439855041079,0.015891058539296232,19.176417322183635,0.03760081827879144,3.600093516842621,0.007059006895769845,1.5337437074198221,10.0,510.0,0.9641975358347378,510.0,24.0,83.0,284.0,459.0,0.047058823529411764,0.1627450980392157,0.5568627450980392,0.9,19.607843137254903,1,20.81
features.40,conv,12,505,1,False,505,0,2.0,2.0,40000,356.3079032476212,11.615661804464722,0.023001310503890537,29.891313858109626,0.05919072051110817,5.54994056712517,0.01098998132103994,1.6107091994692235,10,505,0.9875990420374161,505,40,86,316,475,0.07920792079207921,0.1702970297029703,0.6257425742574257,0.9405940594059405,79.20792079207921,505.0,10000.0,78.3140020925071,6.334756364492245,0.012544072008895535,13.636586962992503,0.02700314250097525,3.03988477499903,0.006019573811879267,1.598336866144002,10.0,505.0,0.9693599183371728,505.0,13.0,38.0,219.0,430.0,0.02574257425742574,0.07524752475247524,0.43366336633663366,0.8514851485148515,19.801980198019802,1,20.81
classifier,linear,13,100,1,False,100,0,,,10000,341.63539287497565,5.367110753828617,0.05367110753828617,7.908740237169695,0.07908740237169695,3.0305976824191143,0.030305976824191144,2.445088451629527,10,100,0.9848543597212168,100,7,10,21,70,0.07,0.1,0.21,0.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,1,20.81
features.0,conv,0,48,1,False,27,0,32.0,32.0,160000,20.614942922274825,1.4391254522051764,0.029981780254274507,2.1535449041020995,0.04486551883546041,1.2048613671457904,0.025101278482203965,14.583273570243273,10,48,0.8357052067726016,37,3,4,8,12,0.0625,0.08333333333333333,0.16666666666666666,0.25,3333.3333333333335,48.0,10000.0,7.219176246059277,1.2114629609135785,0.025238811685699553,1.4439396936088078,0.030082076950183497,1.1045672690927122,0.023011818106098172,8.742753735525651,10.0,48.0,0.9725364284981663,36.0,1.0,2.0,3.0,3.0,0.020833333333333332,0.041666666666666664,0.0625,0.0625,208.33333333333334,2,27.1
features.3,conv,1,64,1,False,64,0,32.0,32.0,160000,44.56859321213618,6.634346020184337,0.10366165656538026,12.378717111271975,0.1934174548636246,3.0865956259178082,0.048228056654965754,2.3694219471474023,10,64,0.9828001442334037,64,14,22,42,60,0.21875,0.34375,0.65625,0.9375,2500.0,64.0,10000.0,11.37872507334686,3.2407627786299154,0.05063691841609243,4.120891867288756,0.06438893542638681,2.165171353478002,0.03383080239809378,4.506343429447677,10.0,64.0,0.9738443098766004,64.0,4.0,4.0,8.0,16.0,0.0625,0.0625,0.125,0.25,156.25,2,27.1
features.7,conv,2,127,1,False,127,0,16.0,16.0,160000,92.30327512226756,9.202378405721026,0.07245967248599233,21.058814320329876,0.16581743559314863,3.6803516914212295,0.028979147176545116,1.8915327716599197,10,127,0.9915317361101108,127,28,47,93,122,0.2204724409448819,0.3700787401574803,0.7322834645669292,0.9606299212598425,1259.8425196850394,127.0,10000.0,23.9711115304961,3.7151914767148764,0.029253476194605325,5.469693819630094,0.04306845527267791,2.260243527734061,0.01779719313176426,3.7600237763071105,10.0,127.0,0.9691971167098596,127.0,5.0,6.0,14.0,42.0,0.03937007874015748,0.047244094488188976,0.11023622047244094,0.33070866141732286,78.74015748031496,2,27.1
features.10,conv,3,128,1,False,128,0,16.0,16.0,160000,109.19728809664889,16.000398921961327,0.12500311657782287,33.23331586776362,0.2596352802169033,6.303111068981855,0.049243055226420744,1.5199760252076424,10,128,0.9961168300166883,128,44,70,110,126,0.34375,0.546875,0.859375,0.984375,1250.0,128.0,10000.0,24.17701984004622,5.08857776547697,0.039754513792788826,7.611165227884203,0.059462228342845334,3.043146034033003,0.023774578390882838,3.1232428045568006,10.0,128.0,0.9780279364089886,128.0,6.0,10.0,25.0,67.0,0.046875,0.078125,0.1953125,0.5234375,78.125,2,27.1
features.14,conv,4,255,1,False,255,0,8.0,8.0,160000,215.14679822164834,17.472764932202193,0.06852064679294978,40.02215472563472,0.15694962637503812,6.332669057170521,0.024833996302629495,1.5707146480416643,10,255,0.9949081990028489,255,57,105,201,248,0.2235294117647059,0.4117647058823529,0.788235294117647,0.9725490196078431,627.4509803921569,255.0,10000.0,47.82506641694586,6.2946557998429284,0.024684924705266387,9.46399221396291,0.0371136949567173,3.9352764322817384,0.015432456597183288,2.7960729534768984,10.0,255.0,0.9646498218721312,255.0,8.0,12.0,41.0,124.0,0.03137254901960784,0.047058823529411764,0.1607843137254902,0.48627450980392156,39.21568627450981,2,27.1
features.17,conv,5,255,1,False,255,0,8.0,8.0,160000,254.67993220396843,26.134220557100804,0.10248713943961099,57.38274291336342,0.22503036436613108,9.262761098126756,0.03632455332598728,1.38248343411129,10,255,0.9964507190199229,255,86,141,222,251,0.33725490196078434,0.5529411764705883,0.8705882352941177,0.984313725490196,627.4509803921569,255.0,10000.0,53.012480952416176,7.209526795814198,0.02827265410123215,11.56408394002803,0.04534934878442365,4.433991831025523,0.01738820325892362,2.397136737860997,10.0,255.0,0.9728803445211135,255.0,10.0,17.0,64.0,169.0,0.0392156862745098,0.06666666666666667,0.25098039215686274,0.6627450980392157,39.21568627450981,2,27.1
features.20,conv,6,255,1,False,255,0,8.0,8.0,160000,251.43174483486092,30.23924612891132,0.11858527893690714,67.8897948996765,0.26623448980265296,9.925165592232705,0.038922218008755706,1.3090197208878316,10,255,0.9964194869085584,255,103,157,228,252,0.403921568627451,0.615686274509804,0.8941176470588236,0.9882352941176471,627.4509803921569,255.0,10000.0,53.12740544882657,7.4291276853021415,0.0291338340600084,12.609605716293197,0.04944943418154195,4.338581156427655,0.01701404375069669,2.4033390659848375,10.0,255.0,0.9678912120436991,255.0,12.0,21.0,75.0,176.0,0.047058823529411764,0.08235294117647059,0.29411764705882354,0.6901960784313725,39.21568627450981,2,27.1
features.24,conv,7,510,1,False,510,0,4.0,4.0,160000,492.6881739390336,18.291899513917937,0.03586646963513321,51.84407823360402,0.10165505536000789,7.672158793013437,0.015043448613751837,1.4027866368206485,10,510,0.9925773901836581,510,97,203,400,494,0.19019607843137254,0.3980392156862745,0.7843137254901961,0.9686274509803922,313.72549019607845,510.0,10000.0,110.38835202448799,8.273147606531138,0.01622185805202184,15.032295457558131,0.029475089132466926,4.679234230594495,0.00917496907959705,2.1091662767272585,10.0,510.0,0.9594675529429618,510.0,14.0,31.0,151.0,356.0,0.027450980392156862,0.060784313725490195,0.296078431372549,0.6980392156862745,19.607843137254903,2,27.1
features.27,conv,8,510,1,False,510,0,4.0,4.0,160000,496.3288558750548,24.873332361938093,0.04877123992536881,70.53616014771245,0.13830619636806363,9.401833193112,0.018434967045317645,1.293990004982819,10,510,0.9964551202879507,510,139,254,433,501,0.2725490196078431,0.4980392156862745,0.8490196078431372,0.9823529411764705,313.72549019607845,510.0,10000.0,104.25886016857571,9.031135939060793,0.017708109684432927,17.25968736236192,0.033842524239925335,4.761072411623742,0.009335436101223024,1.8863588935243742,10.0,510.0,0.9746259986956568,510.0,17.0,40.0,190.0,407.0,0.03333333333333333,0.0784313725490196,0.37254901960784315,0.7980392156862746,19.607843137254903,2,27.1
features.30,conv,9,510,1,False,510,0,4.0,4.0,160000,482.8220039268162,27.25280029042804,0.053436863314564785,80.23684810675553,0.15732715315050105,8.527843617117757,0.016721261994348542,1.2692570085184518,10,510,0.9971121579999407,510,159,273,441,502,0.31176470588235294,0.5352941176470588,0.8647058823529412,0.984313725490196,313.72549019607845,510.0,10000.0,93.9447116269812,9.298146109295288,0.0182316590378339,18.22409240924173,0.03573351452792496,4.775440761449925,0.009363609336176323,1.888705146504152,10.0,510.0,0.9725065681001236,510.0,18.0,45.0,199.0,411.0,0.03529411764705882,0.08823529411764706,0.39019607843137255,0.8058823529411765,19.607843137254903,2,27.1
features.34,conv,10,509,1,False,509,0,2.0,2.0,40000,811.932749402181,8.660573382296738,0.017014878943608522,28.43922547018718,0.055872741591723334,4.061722020555435,0.00797980750600282,1.4389816208888329,10,509,0.9910327702893109,509,54,133,369,490,0.10609037328094302,0.26129666011787817,0.724950884086444,0.962671905697446,78.58546168958743,509.0,10000.0,172.0455962624637,10.996999815756293,0.021605107693037903,23.651409991563593,0.04646642434491865,5.509306537579034,0.01082378494612777,1.5110211842263503,10.0,509.0,0.9776983619233777,509.0,28.0,88.0,300.0,468.0,0.0550098231827112,0.17288801571709234,0.5893909626719057,0.9194499017681729,19.64636542239686,2,27.1
features.37,conv,11,510,1,False,510,0,2.0,2.0,40000,331.7947508900511,12.577666255754393,0.02466209069755763,36.572816150091555,0.07171140421586579,5.636897590532684,0.011052740373593498,1.587318195218703,10,510,0.9887311253132378,510,54,119,352,487,0.10588235294117647,0.23333333333333334,0.6901960784313725,0.9549019607843138,78.43137254901961,510.0,10000.0,68.39360411705452,10.74993015066701,0.02107829441307257,21.814329568339232,0.04277319523203771,5.149345018630506,0.010096754938491189,1.6048638362865828,10.0,510.0,0.972206230002282,510.0,21.0,68.0,267.0,454.0,0.041176470588235294,0.13333333333333333,0.5235294117647059,0.8901960784313725,19.607843137254903,2,27.1
features.40,conv,12,505,1,False,505,0,2.0,2.0,40000,390.6085703977686,14.83622722731739,0.02937866777686612,37.426658574909936,0.07411219519784146,6.441482125981609,0.012755410150458632,1.7022154726284182,10,505,0.9895355116436421,505,47,92,316,475,0.09306930693069307,0.18217821782178217,0.6257425742574257,0.9405940594059405,79.20792079207921,505.0,10000.0,102.99471565273842,8.05368256002421,0.015947886257473683,15.611853004142663,0.030914560404242897,3.7662838162131393,0.0074579877548775035,1.6769845346559666,10.0,505.0,0.9766917619742004,505.0,14.0,30.0,196.0,421.0,0.027722772277227723,0.0594059405940594,0.38811881188118813,0.8336633663366336,19.801980198019802,2,27.1
