layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
features.0,conv,0,9,1,False,9,0,32.0,32.0,160000,7.083178052164343,1.9865928525354195,0.22073253917060218,2.8419794741527524,0.3157754971280836,1.4565817840923752,0.16184242045470834,,10,9,,9,3,4,6,8,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.8888888888888888,17777.777777777777,9.0,10000.0,1.952932627424739,1.442200271417583,0.16024447460195368,1.7671321956348836,0.19634802173720928,1.2200010030167656,0.13555566700186283,,10.0,9.0,,9.0,2.0,2.0,3.0,3.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,1111.111111111111,1,48.97
features.3,conv,1,19,1,False,19,0,32.0,32.0,160000,6.715044281375708,4.388263890803713,0.23096125741072174,7.427915183158106,0.39094290437674245,2.330479012207504,0.12265679011618441,3.268885982890395,10,19,0.9843154612121581,19,8,11,16,19,0.42105263157894735,0.5789473684210527,0.8421052631578947,1.0,8421.052631578947,19.0,10000.0,1.4661933293843221,2.060419566066258,0.10844313505611884,2.708879457695068,0.14257260303658253,1.5406684799285792,0.08108781473308312,7.769194578001848,10.0,19.0,0.9864405597427367,19.0,3.0,3.0,5.0,9.0,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.47368421052631576,526.3157894736842,1,48.97
features.7,conv,2,39,1,False,39,0,16.0,16.0,160000,25.094681715146958,6.918527136252853,0.1773981316987911,13.233007511590019,0.3393078849125646,3.06909425456468,0.07869472447601744,2.0944965709979444,10,39,0.9780874983693735,39,16,22,33,39,0.41025641025641024,0.5641025641025641,0.8461538461538461,1.0,4102.5641025641025,39.0,10000.0,5.263503638506639,2.400251536370979,0.06154491118899946,3.565223090502049,0.09141597667953971,1.6459488497185892,0.042203816659451006,4.8737045348445,10.0,39.0,0.9915140760864204,39.0,3.0,5.0,9.0,18.0,0.07692307692307693,0.1282051282051282,0.23076923076923078,0.46153846153846156,256.4102564102564,1,48.97
features.10,conv,3,51,1,False,51,0,16.0,16.0,160000,29.060694203192096,11.015255538586118,0.21598540271737485,21.13522912125649,0.414416257279539,4.222569249283623,0.08279547547614947,1.55505124809696,10,51,0.9869684576700648,51,26,35,47,51,0.5098039215686274,0.6862745098039216,0.9215686274509803,1.0,3137.2549019607845,51.0,10000.0,5.8405251397917874,2.8676806034244646,0.05622903143969538,4.539332317252643,0.08900651602456162,1.8524472234966824,0.036322494578366324,4.048588795385935,10.0,51.0,0.9775578627847324,51.0,5.0,7.0,14.0,29.0,0.09803921568627451,0.13725490196078433,0.27450980392156865,0.5686274509803921,196.07843137254903,1,48.97
features.14,conv,4,97,1,False,97,0,8.0,8.0,160000,72.73223979914354,14.792034545572657,0.15249520150074902,29.69791359417739,0.30616405767193183,6.327374114473767,0.06523066097395636,1.549050012945751,10,97,0.9819566521599182,97,39,57,84,96,0.4020618556701031,0.5876288659793815,0.865979381443299,0.9896907216494846,1649.4845360824743,97.0,10000.0,15.511154998185791,3.6745836266425638,0.037882305429304784,5.728143614775935,0.05905302695645294,2.3013602837107667,0.023725363749595534,2.9598891577425768,10.0,97.0,0.9650635535774719,97.0,5.0,8.0,23.0,57.0,0.05154639175257732,0.08247422680412371,0.23711340206185566,0.5876288659793815,103.09278350515464,1,48.97
features.17,conv,5,116,1,False,116,0,8.0,8.0,160000,85.11747206187073,20.26684006343353,0.17471413847787526,41.22977271083901,0.35542907509343974,6.759629639814374,0.058272669308744605,1.336507938823244,10,116,0.9939785299520096,116,55,77,106,115,0.47413793103448276,0.6637931034482759,0.9137931034482759,0.9913793103448276,1379.3103448275863,116.0,10000.0,17.182283985721064,3.9700196385736057,0.03422430722908281,6.730608728705834,0.05802248904056753,2.322613343527561,0.020022528823513457,2.587161484050175,10.0,116.0,0.963355944220392,116.0,6.0,11.0,36.0,80.0,0.05172413793103448,0.09482758620689655,0.3103448275862069,0.6896551724137931,86.20689655172414,1,48.97
features.20,conv,6,131,1,False,131,0,8.0,8.0,160000,113.3589565784003,17.924337150049706,0.1368270011454176,43.03876700687458,0.3285402061593479,5.629027118583173,0.042969672660940254,1.2071253307797718,10,131,0.9936107083872974,131,65,90,120,130,0.4961832061068702,0.6870229007633588,0.916030534351145,0.9923664122137404,1221.3740458015268,131.0,10000.0,23.34337239523696,3.6131442616657403,0.027581253905845347,6.471393877210279,0.04939995326114716,2.1398268397536575,0.016334556028653874,2.559084762490992,10.0,131.0,0.9608248040228373,131.0,7.0,12.0,40.0,91.0,0.05343511450381679,0.0916030534351145,0.3053435114503817,0.6946564885496184,76.33587786259542,1,48.97
features.24,conv,7,140,1,False,140,0,4.0,4.0,160000,235.39128466207856,11.771500044332656,0.08408214317380469,26.88059157517994,0.19200422553699956,5.583379624598995,0.03988128303284996,1.264633926025449,10,140,0.9954464124201925,140,47,78,122,138,0.3357142857142857,0.5571428571428572,0.8714285714285714,0.9857142857142858,1142.857142857143,140.0,10000.0,49.16079116034957,3.770223453408267,0.026930167524344763,6.993622664017858,0.04995444760012756,2.2772783895971216,0.01626627421140801,1.8892815725499086,10.0,140.0,0.9718444661668761,140.0,8.0,18.0,66.0,120.0,0.05714285714285714,0.12857142857142856,0.4714285714285714,0.8571428571428571,71.42857142857143,1,48.97
features.27,conv,8,74,1,False,74,0,4.0,4.0,160000,127.69370901510632,13.452985909153762,0.18179710688045625,25.5894525495577,0.3458034128318608,6.3109356478666285,0.08528291416035985,1.3057230897005896,10,74,0.997701017491903,74,34,49,68,74,0.4594594594594595,0.6621621621621622,0.918918918918919,1.0,2162.162162162162,74.0,10000.0,21.860304398537036,3.784721221739897,0.05114488137486347,7.053808592219446,0.09532173773269521,2.22992995094665,0.03013418852630608,1.865143904244909,10.0,74.0,0.9831089955824743,74.0,8.0,17.0,45.0,69.0,0.10810810810810811,0.22972972972972974,0.6081081081081081,0.9324324324324325,135.13513513513513,1,48.97
features.30,conv,9,55,1,False,55,0,4.0,4.0,160000,65.75883242818892,13.54844941589554,0.24633544392537346,23.32994739870182,0.42418086179457853,6.25561688426397,0.11373848880479946,1.431817704942337,10,55,0.9943831905883335,55,28,38,51,55,0.509090909090909,0.6909090909090909,0.9272727272727272,1.0,2909.090909090909,55.0,10000.0,10.79004549899121,3.605231535689108,0.0655496642852565,6.419217760696444,0.1167130501944808,2.1369404984122204,0.03885346360749492,2.2024909325584985,10.0,55.0,0.969313193738247,55.0,7.0,13.0,32.0,50.0,0.12727272727272726,0.23636363636363636,0.5818181818181818,0.9090909090909091,181.8181818181818,1,48.97
