layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
features.0,conv,0,64,1,False,27,0,32.0,32.0,160000,5.987153337850071,1.683859797067903,0.026310309329185985,2.712948405773946,0.042389818840217905,1.310141066466894,0.02047095416354522,13.199476807746699,10,64,0.8866823772145948,43,4,5,10,16,0.0625,0.078125,0.15625,0.25,2500.0,64.0,10000.0,1.6681446595151477,1.4075366924325576,0.021992760819258713,1.7178142523841342,0.026840847693502097,1.2034167195002134,0.018803386242190835,7.672498703694817,10.0,64.0,0.9442591503152111,43.0,2.0,2.0,3.0,4.0,0.03125,0.03125,0.046875,0.0625,156.25,0,10.0
features.3,conv,1,64,1,False,64,0,32.0,32.0,160000,3.9560103652278955,2.8578562992790837,0.04465400467623568,6.700431913102509,0.1046942486422267,1.746911308351485,0.02729548919299195,2.0703928117201094,10,64,0.9857449672879338,64,12,20,43,61,0.1875,0.3125,0.671875,0.953125,2500.0,64.0,10000.0,1.008674376970052,1.8207857979798894,0.02844977809343577,2.650836611805828,0.041419322059466065,1.3836032398734304,0.02161880062302235,3.9451981601317607,10.0,64.0,0.979337762522193,64.0,3.0,4.0,7.0,16.0,0.046875,0.0625,0.109375,0.25,156.25,0,10.0
features.7,conv,2,128,1,False,128,0,16.0,16.0,160000,3.9174859049584003,5.516641585663339,0.043098762387994836,14.2362994959883,0.1112210898124086,2.6589079370986055,0.020772718258582856,1.6382479932570326,10,128,0.9887018574926182,128,24,46,95,123,0.1875,0.359375,0.7421875,0.9609375,1250.0,128.0,10000.0,0.9195047424318887,2.2985250668338266,0.01795722708463927,3.3302464389834174,0.02601755030455795,1.6437955250832448,0.01284215253971285,3.543709212304784,10.0,128.0,0.9585068256948243,128.0,3.0,5.0,11.0,38.0,0.0234375,0.0390625,0.0859375,0.296875,78.125,0,10.0
features.10,conv,3,128,1,False,128,0,16.0,16.0,160000,3.5378052879804796,7.0751746070315935,0.055274801617434324,18.821630234885514,0.14704398621004308,3.206163890693395,0.02504815539604215,1.392235737460154,10,128,0.989044519091997,128,36,62,107,126,0.28125,0.484375,0.8359375,0.984375,1250.0,128.0,10000.0,0.7382600408081172,2.3806796281506117,0.018599059594926654,3.44596411604411,0.02692159465659461,1.7030304983680105,0.013304925768500082,2.958733127055868,10.0,128.0,0.9675551812874627,128.0,3.0,5.0,14.0,50.0,0.0234375,0.0390625,0.109375,0.390625,78.125,0,10.0
features.14,conv,4,256,1,False,256,0,8.0,8.0,160000,4.540870533677676,7.240110192375236,0.028281680438965767,20.346730229894334,0.07947941496052474,3.2170854699371363,0.012566740116941939,1.3927246203208674,10,256,0.9863919649766342,256,43,92,194,247,0.16796875,0.359375,0.7578125,0.96484375,625.0,256.0,10000.0,0.8243990791191111,2.186234611224698,0.008539978950096477,3.558769114940127,0.013901441855234871,1.566413463002543,0.006118802589853684,2.630876849757813,10.0,256.0,0.9559687189550474,256.0,3.0,6.0,27.0,107.0,0.01171875,0.0234375,0.10546875,0.41796875,39.0625,0,10.0
features.17,conv,5,256,1,False,256,0,8.0,8.0,160000,5.377468780213451,6.3075889669306795,0.024639019402072967,18.30163402160414,0.07149075789689117,2.9923532111641777,0.01168887973111007,1.3039853893104896,10,256,0.9917065202614475,256,43,96,200,249,0.16796875,0.375,0.78125,0.97265625,625.0,256.0,10000.0,0.7614330904233817,1.7674305152554992,0.006904025450216794,2.9825710051615575,0.011650667988912334,1.356973649861534,0.005300678319771617,2.326746379277448,10.0,256.0,0.9669991924946089,256.0,3.0,6.0,30.0,125.0,0.01171875,0.0234375,0.1171875,0.48828125,39.0625,0,10.0
features.20,conv,6,256,1,False,256,0,8.0,8.0,160000,4.700771315854274,7.445309678181588,0.02908324093039683,22.35862344577203,0.08733837283504699,3.441799081265416,0.01344452766119303,1.271727043366699,10,256,0.9918147547417682,256,55,112,208,250,0.21484375,0.4375,0.8125,0.9765625,625.0,256.0,10000.0,0.5274785537106588,1.76219625088647,0.006883579105025273,3.2055637117029456,0.012521733248839631,1.3462288566637177,0.005258706471342647,2.3488157809919823,10.0,256.0,0.9632446023726694,256.0,4.0,7.0,39.0,136.0,0.015625,0.02734375,0.15234375,0.53125,39.0625,0,10.0
features.24,conv,7,512,1,False,512,0,4.0,4.0,160000,4.300385067954373,7.003526126531581,0.013678761965881994,18.962473782071978,0.03703608160560933,4.283308260771042,0.008365836446818441,1.2298089274937258,10,512,0.9762346815360765,512,46,144,365,488,0.08984375,0.28125,0.712890625,0.953125,312.5,512.0,10000.0,0.4334303963779861,1.9943300302630005,0.003895175840357423,4.82989567447399,0.009433389989207012,1.429877686699542,0.002792729856835043,1.9751859711052377,10.0,512.0,0.9444450952915739,512.0,8.0,28.0,147.0,361.0,0.015625,0.0546875,0.287109375,0.705078125,19.53125,0,10.0
features.27,conv,8,512,1,False,512,0,4.0,4.0,160000,3.921338408331904,7.04019771950089,0.013750386170900176,18.239208463668675,0.03562345403060288,4.079506865773643,0.007967786847214147,1.1542189057097236,10,512,0.9847723043662456,512,38,137,373,493,0.07421875,0.267578125,0.728515625,0.962890625,312.5,512.0,10000.0,0.2841417201908244,1.943385158878229,0.003795674138434041,4.950492204466618,0.009668930086848864,1.4062407553328906,0.002746563975259552,1.7735072371082208,10.0,512.0,0.9582549442132086,512.0,9.0,35.0,177.0,402.0,0.017578125,0.068359375,0.345703125,0.78515625,19.53125,0,10.0
features.30,conv,9,512,1,False,512,0,4.0,4.0,160000,3.347343810152054,7.169296352743415,0.014002531938951982,17.640442963630857,0.03445399016334152,4.157888157809049,0.0081208753082208,1.1237727274494766,10,512,0.9799358477032664,512,31,128,369,492,0.060546875,0.25,0.720703125,0.9609375,312.5,512.0,10000.0,0.2103516546006497,1.72392193106525,0.0033670350216118165,4.269157765799884,0.008338198761327898,1.318736890887584,0.0025756579900148126,1.7567642393622196,10.0,512.0,0.9533317968709925,512.0,9.0,35.0,182.0,403.0,0.017578125,0.068359375,0.35546875,0.787109375,19.53125,0,10.0
