layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
conv1,conv,0,64,1,False,27.0,0,32.0,32.0,160000,19.612248250670884,1.6780964028317393,0.026220256294245927,2.7096738350780307,0.04233865367309423,1.3072873568606216,0.020426364950947212,14.925699315999283,10,64,0.8708780424795433,45,4,5,9,17,0.0625,0.078125,0.140625,0.265625,2500.0,64.0,10000.0,5.309105178802767,1.3675747561182543,0.021368355564347723,1.6670649149036973,0.02604788929537027,1.1830576761273741,0.01848527618949022,8.42013451466349,10.0,64.0,0.9364102099064376,45.0,2.0,2.0,3.0,4.0,0.03125,0.03125,0.046875,0.0625,156.25,0,10.23
layer1.0.conv1,conv,1,64,1,False,64.0,0,32.0,32.0,160000,13.050123809288754,2.638758776488887,0.04123060588263886,5.151945534852063,0.08049914898206348,1.6916194360145091,0.026431553687726705,4.348420190955458,10,64,0.8059406987699131,64,7,11,24,43,0.109375,0.171875,0.375,0.671875,2500.0,64.0,10000.0,3.3200437336153774,1.9217744632867444,0.03002772598885538,2.7498911511617012,0.04296704923690158,1.4335364921231224,0.022399007689423787,4.963725676810618,10.0,64.0,0.8608172215051735,64.0,3.0,4.0,6.0,14.0,0.046875,0.0625,0.09375,0.21875,156.25,0,10.23
layer1.0.conv2,conv,2,64,1,False,64.0,0,32.0,32.0,160000,7.022266508094263,6.117920644460251,0.09559251006969142,12.989480812993127,0.20296063770301762,2.9230065191266226,0.04567197686135348,1.7992026355911022,10,64,0.9840854844505074,64,18,29,51,63,0.28125,0.453125,0.796875,0.984375,2500.0,64.0,10000.0,1.453454511077784,2.773626132952616,0.04333790832738463,3.836213188415154,0.05994083106898678,1.899426153564276,0.029678533649441813,3.832568868409006,10.0,64.0,0.9652760147935099,64.0,3.0,5.0,10.0,26.0,0.046875,0.078125,0.15625,0.40625,156.25,0,10.23
layer1.0.conv3,conv,3,256,1,False,64.0,0,32.0,32.0,160000,7.107020649678012,5.578356306967148,0.021790454324090422,11.849293391734275,0.04628630231146201,2.9781482620931228,0.01163339164880126,10.861588610032097,10,256,0.8082801913698878,158,17,28,48,61,0.06640625,0.109375,0.1875,0.23828125,625.0,256.0,10000.0,1.5783266796722972,2.6599870689068736,0.010390574487917475,3.6862171316956203,0.014399285670686017,1.9210268594322006,0.007504011169657034,9.151750857528043,10.0,256.0,0.8603499663743526,159.0,3.0,5.0,11.0,32.0,0.01171875,0.01953125,0.04296875,0.125,39.0625,0,10.23
layer1.0.downsample.0,conv,4,256,1,False,64.0,0,32.0,32.0,160000,13.391930005889765,2.3552687692427896,0.009200268629854647,4.8486901187453455,0.018940195776349006,1.5701012538465489,0.0061332080228380815,10.081627220317035,10,256,0.8390481929956605,159,7,12,29,54,0.02734375,0.046875,0.11328125,0.2109375,625.0,256.0,10000.0,3.526955255315395,1.7037985387873906,0.006655463042138245,2.495484033375119,0.009747984505371558,1.3276335759047935,0.0051860686558780995,8.134183473985857,10.0,256.0,0.8929520988517987,159.0,3.0,4.0,6.0,15.0,0.01171875,0.015625,0.0234375,0.05859375,39.0625,0,10.23
layer1.0,block,5,256,1,False,,0,32.0,32.0,160000,9.272559972445592,3.433025374891808,0.013410255370671125,8.844367125558609,0.034548309084213316,1.994680739417862,0.007791721638351024,2.047552690919549,10,256,0.8412993133722841,256,16,36,119,215,0.0625,0.140625,0.46484375,0.83984375,625.0,256.0,10000.0,2.3381426895467876,2.047170001368205,0.007996757817844551,3.0038358169614434,0.011733733660005638,1.5076741030397962,0.005889351964999204,2.7573377971363144,10.0,256.0,0.9052345584983275,256.0,3.0,4.0,10.0,44.0,0.01171875,0.015625,0.0390625,0.171875,39.0625,0,10.23
layer1.1.conv1,conv,6,64,1,False,64.0,0,32.0,32.0,160000,18.468474372823035,3.563517864175347,0.055679966627739795,7.460439148853857,0.11656936170084152,2.120072302326695,0.03312612972385461,2.041759224457456,10,64,0.9688744947788418,64,11,21,43,60,0.171875,0.328125,0.671875,0.9375,2500.0,64.0,10000.0,4.565344984844507,2.2199259435364302,0.03468634286775672,3.071440717000401,0.04799126120313127,1.6365077678885502,0.025570433873258597,2.957004703015579,10.0,64.0,0.9870876844443149,64.0,3.0,4.0,9.0,29.0,0.046875,0.0625,0.140625,0.453125,156.25,0,10.23
layer1.1.conv2,conv,7,64,1,False,64.0,0,32.0,32.0,160000,17.66276973299526,3.3549568736757793,0.05242120115118405,8.305219138285715,0.1297690490357143,1.9107299750089877,0.029855155859515432,1.578586371082263,10,64,0.992139949359101,64,15,27,51,63,0.234375,0.421875,0.796875,0.984375,2500.0,64.0,10000.0,4.152911302583628,1.711788857370134,0.026746700896408345,2.4676471189178257,0.03855698623309103,1.339612118008809,0.02093143934388764,4.049228180342742,10.0,64.0,0.956814069980569,64.0,3.0,3.0,9.0,24.0,0.046875,0.046875,0.140625,0.375,156.25,0,10.23
layer1.1.conv3,conv,8,256,1,False,64.0,0,32.0,32.0,160000,12.811620990746265,4.547406371723521,0.017763306139545004,10.027160112561004,0.03916859418969142,2.3885729454562004,0.009330363068188283,10.715172438979716,10,256,0.8404819925022382,158,16,25,42,53,0.0625,0.09765625,0.1640625,0.20703125,625.0,256.0,10000.0,2.8654470085643333,2.145192157029346,0.008379656863395884,3.045674283807707,0.011897165171123856,1.5680351675738247,0.006125137373335253,8.870550669779663,10.0,256.0,0.8947169321204143,160.0,3.0,4.0,10.0,28.0,0.01171875,0.015625,0.0390625,0.109375,39.0625,0,10.23
layer1.1,block,9,256,1,False,,0,32.0,32.0,160000,15.003177539592878,3.8675563516732097,0.015107641998723475,10.663860800818775,0.04165570625319834,2.1335746760996326,0.00833427607851419,2.0258908737351513,10,256,0.8743731025961043,256,22,45,130,220,0.0859375,0.17578125,0.5078125,0.859375,625.0,256.0,10000.0,3.649998888211105,1.997267168103788,0.0078018248754054215,2.927689675222718,0.011436287793838743,1.4863036322178789,0.005805873563351089,2.726810044038217,10.0,256.0,0.9412454339247791,256.0,3.0,4.0,11.0,49.0,0.01171875,0.015625,0.04296875,0.19140625,39.0625,0,10.23
