layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
features.0,conv,0,64,1,False,27,0,32.0,32.0,160000,5.657108054711511,1.6777575386635146,0.0262149615416174,2.701839194380109,0.0422162374121891,1.3076306124880617,0.0204317283201259,13.242302483000437,10,64,0.886226211986397,43,4,5,9,17,0.0625,0.078125,0.140625,0.265625,2500.0,64.0,10000.0,1.54932618077652,1.3496426478306045,0.0210881663723531,1.6388454025030397,0.0256069594141099,1.1743552957021268,0.0183493014953457,7.760287438922545,10.0,64.0,0.9358153733949576,43.0,2.0,2.0,3.0,4.0,0.03125,0.03125,0.046875,0.0625,156.25,0,11.97
features.3,conv,1,64,1,False,64,0,32.0,32.0,160000,4.216333060442437,2.713923148147993,0.0424050491898123,6.2000488018645425,0.0968757625291334,1.6934511864302646,0.0264601747879728,2.0097074820338925,10,64,0.9874895983718952,64,10,18,42,60,0.15625,0.28125,0.65625,0.9375,2500.0,64.0,10000.0,1.0578941629123633,1.8230331763076917,0.0284848933798076,2.573869983808279,0.0402167184970043,1.3878664438097092,0.0216854131845267,3.8863602485071223,10.0,64.0,0.9841307566088632,64.0,3.0,3.0,6.0,15.0,0.046875,0.046875,0.09375,0.234375,156.25,0,11.97
features.7,conv,2,128,1,False,128,0,16.0,16.0,160000,3.158049433932021,7.217997771577329,0.0563906075904478,17.852105112432316,0.1394695711908774,3.1965946293853738,0.0249733955420732,1.6411638068444083,10,128,0.9880339479393616,128,28,51,98,124,0.21875,0.3984375,0.765625,0.96875,1250.0,128.0,10000.0,0.6708520845670891,2.726120766347252,0.0212978184870879,3.785749642512622,0.0295761690821298,1.9054269762687377,0.0148861482520995,3.516362237042106,10.0,128.0,0.958018502236741,128.0,3.0,5.0,12.0,42.0,0.0234375,0.0390625,0.09375,0.328125,78.125,0,11.97
features.10,conv,3,128,1,False,128,0,16.0,16.0,160000,2.513908824341642,10.77076201156121,0.0841465782153219,27.37796142017116,0.2138903235950872,4.2757379142066325,0.0334042024547393,1.3716140680030466,10,128,0.9909804842988628,128,46,72,111,126,0.359375,0.5625,0.8671875,0.984375,1250.0,128.0,10000.0,0.465134963049911,2.915866170006841,0.0227802044531784,4.217301087545491,0.0329476647464491,2.033147929264331,0.0158839681973775,2.9346927687399647,10.0,128.0,0.9683658069646373,128.0,3.0,6.0,18.0,58.0,0.0234375,0.046875,0.140625,0.453125,78.125,0,11.97
features.14,conv,4,256,1,False,256,0,8.0,8.0,160000,2.6700191978683776,11.665480869036717,0.0455682846446746,33.58858582608852,0.1312054133831582,4.931401421636385,0.0192632868032671,1.3120630670430564,10,256,0.982685287181776,256,73,127,212,250,0.28515625,0.49609375,0.828125,0.9765625,625.0,256.0,10000.0,0.4947296951292159,2.9513038028650107,0.0115285304799414,4.676835686215937,0.018268889399281,2.111012102429865,0.0082461410251166,2.5686701793405953,10.0,256.0,0.953552399969204,256.0,4.0,8.0,40.0,124.0,0.015625,0.03125,0.15625,0.484375,39.0625,0,11.97
features.17,conv,5,256,1,False,256,0,8.0,8.0,160000,2.389306935971946,10.707289779513117,0.0418253507012231,35.405536721572766,0.1383028778186436,4.060015085875482,0.0158594339292011,1.1899948434921472,10,256,0.9887536002691236,256,88,143,222,252,0.34375,0.55859375,0.8671875,0.984375,625.0,256.0,10000.0,0.3459214894022507,2.837367111399908,0.0110834652789058,4.877698594504761,0.0190535101347842,1.9381084179164365,0.007570736007486,2.2578709610401697,10.0,256.0,0.9660356698019548,256.0,5.0,10.0,51.0,155.0,0.01953125,0.0390625,0.19921875,0.60546875,39.0625,0,11.97
features.20,conv,6,256,1,False,256,0,8.0,8.0,160000,1.9323521816834963,10.191272383821644,0.0398096577493032,35.24831881600371,0.1376887453750145,4.05169105495182,0.0158269181834055,1.1414521258642674,10,256,0.9846124550652648,256,95,149,224,252,0.37109375,0.58203125,0.875,0.984375,625.0,256.0,10000.0,0.2240707257871361,2.796529250378182,0.0109239423842897,5.097455695644428,0.019911936311111,1.873273177458312,0.0073174733494465,2.2689178857429817,10.0,256.0,0.9624509691573876,256.0,5.0,12.0,59.0,161.0,0.01953125,0.046875,0.23046875,0.62890625,39.0625,0,11.97
features.24,conv,7,512,1,False,512,0,4.0,4.0,160000,2.29843642801252,7.097607042257251,0.0138625137544086,21.51104340369022,0.0420137566478324,4.263447544814864,0.0083270459859665,1.1311052211643668,10,512,0.9707370649333712,512,78,193,394,495,0.15234375,0.376953125,0.76953125,0.966796875,312.5,512.0,10000.0,0.2207271056064259,2.898437779801402,0.0056610112886746,7.446168229743577,0.0145432973237179,1.8141952092571665,0.0035433500180804,1.8915760511601316,10.0,512.0,0.9416533091480116,512.0,14.0,49.0,189.0,397.0,0.02734375,0.095703125,0.369140625,0.775390625,19.53125,0,11.97
features.27,conv,8,512,1,False,512,0,4.0,4.0,160000,2.0918196892224987,7.146452622810377,0.0139579152789265,20.517816950111104,0.0400738612306857,4.302396487301299,0.0084031181392603,1.05536121944641,10,512,0.9832827678980494,512,68,189,403,498,0.1328125,0.369140625,0.787109375,0.97265625,312.5,512.0,10000.0,0.1509980715055557,2.638763394485796,0.005153834754855,7.420189211637042,0.0144925570539785,1.6830791853610485,0.0032872640339082,1.7228125756822272,10.0,512.0,0.9555765903503818,512.0,16.0,57.0,220.0,428.0,0.03125,0.111328125,0.4296875,0.8359375,19.53125,0,11.97
features.30,conv,9,512,1,False,512,0,4.0,4.0,160000,1.66644605397674,7.613988999621093,0.0148710722648849,21.2299916553753,0.0414648274519048,4.495405671077184,0.0087800892013226,1.0495403141147737,10,512,0.9782595061340668,512,64,185,402,498,0.125,0.361328125,0.78515625,0.97265625,312.5,512.0,10000.0,0.1028158165603692,2.3477893592636265,0.0045855260923117,6.871983078780121,0.0134218419507424,1.5621045026720215,0.0030509853567812,1.7244311066267746,10.0,512.0,0.9508252492430428,512.0,18.0,62.0,225.0,429.0,0.03515625,0.12109375,0.439453125,0.837890625,19.53125,0,11.97
