layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
features.34,conv,10,160,1,False,160,0,2.0,2.0,40000,0.2660058327413382,4.157801255879663,0.025986257849247896,6.9675836148806525,0.04354739759300408,2.9775380820717774,0.018609613012948608,0.8957722191106061,10,160,0.9681362933842776,160,4,35,116,154,0.025,0.21875,0.725,0.9625,250.0,160.0,10000.0,0.030818432827369367,1.6616787906242194,0.010385492441401372,4.422969080109088,0.0276435567506818,1.2908749139447577,0.008067968212154737,1.2963432961659043,10.0,160.0,0.9369495243906202,160.0,21.0,52.0,115.0,153.0,0.13125,0.325,0.71875,0.95625,62.5,0,1.27
features.37,conv,11,194,1,False,194,0,2.0,2.0,40000,0.11562918045415449,3.9381074404134258,0.020299522888728997,6.6693126668812015,0.03437790034474846,2.7035480818571065,0.013935814854933538,1.0568414341976742,10,194,0.9480062300132109,194,4,32,125,183,0.020618556701030927,0.16494845360824742,0.6443298969072165,0.9432989690721649,206.18556701030928,194.0,10000.0,0.012180867705813949,1.6377342719748362,0.008441929236983692,4.307570238569096,0.02220397030190256,1.2812569065471073,0.006604417044057254,1.744354727623545,10.0,194.0,0.9001833545189759,194.0,20.0,47.0,113.0,172.0,0.10309278350515463,0.2422680412371134,0.5824742268041238,0.8865979381443299,51.54639175257732,0,1.27
features.40,conv,12,249,1,False,249,0,2.0,2.0,40000,0.04773122518027335,3.9865500213327003,0.016010241049528917,6.60045098747497,0.026507835291064135,2.897645609288809,0.011637130960999232,1.1660100732248986,10,249,0.9326531809801895,249,4,31,144,229,0.01606425702811245,0.12449799196787148,0.5783132530120482,0.9196787148594378,160.6425702811245,249.0,10000.0,0.004446318676857361,1.6870513013161812,0.00677530643098868,4.656654372151085,0.018701423181329658,1.3005187775258633,0.005222966978015516,2.0078532621653014,10.0,249.0,0.900027604509321,249.0,23.0,51.0,123.0,206.0,0.09236947791164658,0.20481927710843373,0.4939759036144578,0.8273092369477911,40.16064257028113,0,1.27
classifier,linear,13,100,1,False,100,0,,,10000,0.0019808927919672493,1.5791764324029787,0.015791764324029785,3.69984794111485,0.036998479411148505,1.2580499406784371,0.012580499406784372,1.697009754504461,10,100,0.9148678125763366,100,14,31,66,93,0.14,0.31,0.66,0.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,0,1.27
features.0,conv,0,8,1,False,8,0,32.0,32.0,160000,6.793125199935382,1.862730375849714,0.23284129698121425,2.4626461899188157,0.30783077373985196,1.4307516738662995,0.17884395923328744,,10,8,,8,2,3,5,7,0.25,0.375,0.625,0.875,20000.0,8.0,10000.0,2.6402583850979386,1.8317952039649152,0.2289744004956144,2.117672053707805,0.26470900671347564,1.4569528357441934,0.18211910446802418,,10.0,8.0,,8.0,2.0,2.0,3.0,3.0,0.25,0.25,0.375,0.375,1250.0,1,16.51
features.3,conv,1,20,1,False,20,0,32.0,32.0,160000,7.908349581346511,3.5133608418245443,0.17566804209122722,5.537478752261999,0.2768739376130999,2.1831691165276634,0.10915845582638317,2.8284264870345655,10,20,0.9786973999444649,20,6,9,16,20,0.3,0.45,0.8,1.0,8000.0,20.0,10000.0,3.083869746868155,2.2178533338075725,0.11089266669037863,2.9054011810414604,0.14527005905207302,1.5988202788760628,0.07994101394380314,5.9885497895317155,10.0,20.0,0.9835080215989537,20.0,3.0,4.0,5.0,7.0,0.15,0.2,0.25,0.35,500.0,1,16.51
features.7,conv,2,36,1,False,36,0,16.0,16.0,160000,25.386143141050905,5.289675064410144,0.14693541845583732,9.83590027390567,0.2732194520529353,2.738799208792372,0.07607775579978811,2.2192946578878523,10,36,0.9841715004013085,36,12,18,29,35,0.3333333333333333,0.5,0.8055555555555556,0.9722222222222222,4444.444444444444,36.0,10000.0,9.623519598454603,2.6410579968189904,0.07336272213386084,3.619778888753379,0.10054941357648275,1.8142701155401884,0.050396392098338565,4.7508409064255375,10.0,36.0,0.9762333599974425,36.0,4.0,4.0,8.0,15.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4166666666666667,277.77777777777777,1,16.51
features.10,conv,3,44,1,False,44,0,16.0,16.0,160000,31.82880471137304,6.81714258806395,0.15493505881963524,14.109465762210407,0.3206696764138729,3.064874800898654,0.06965624547496942,1.5634600190262435,10,44,0.9671628278264031,44,20,28,39,44,0.45454545454545453,0.6363636363636364,0.8863636363636364,1.0,3636.3636363636365,44.0,10000.0,10.551081492556936,2.830754536830631,0.06433533038251434,4.283043833548736,0.09734190530792582,1.8550830619284349,0.0421609786801917,4.4380679829443075,10.0,44.0,0.9743820586986198,44.0,4.0,6.0,12.0,24.0,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.5454545454545454,227.27272727272728,1,16.51
features.14,conv,4,79,1,False,79,0,8.0,8.0,160000,63.482897360048305,11.748997899087422,0.14872149239351168,22.87867126216738,0.28960343369832126,4.996046406217794,0.06324109374959233,1.6292974858188136,10,79,0.9839186144363614,79,29,44,68,78,0.3670886075949367,0.5569620253164557,0.8607594936708861,0.9873417721518988,2025.3164556962026,79.0,10000.0,18.86742436230087,3.851004449696915,0.04874689176831538,5.761470549244574,0.07293000695246296,2.4137207937266196,0.03055342776869139,3.206797638278294,10.0,79.0,0.973491755801942,79.0,5.0,7.0,18.0,45.0,0.06329113924050633,0.08860759493670886,0.22784810126582278,0.569620253164557,126.58227848101266,1,16.51
features.17,conv,5,89,1,False,89,0,8.0,8.0,160000,69.96135930732326,15.729588362210926,0.1767369478900104,31.97854566890434,0.35930950189780153,5.739163282542917,0.0644849807027294,1.3404503670216605,10,89,0.9876242204370803,89,43,60,81,88,0.48314606741573035,0.6741573033707865,0.9101123595505618,0.9887640449438202,1797.752808988764,89.0,10000.0,18.12040338859264,4.663109207587839,0.052394485478515045,7.370865702479395,0.08281871575819545,2.68481857000796,0.03016650078660629,2.8788427677703905,10.0,89.0,0.970295849735057,89.0,6.0,11.0,28.0,62.0,0.06741573033707865,0.12359550561797752,0.3146067415730337,0.6966292134831461,112.35955056179775,1,16.51
features.20,conv,6,101,1,False,101,0,8.0,8.0,160000,80.3727125851521,18.579986834281215,0.1839602656859526,37.4437995348019,0.37073068846338514,7.002680113597215,0.06933346647125956,1.2732538203238175,10,101,0.9934917847221589,101,51,70,93,100,0.504950495049505,0.693069306930693,0.9207920792079208,0.9900990099009901,1584.1584158415842,101.0,10000.0,20.49122045486753,5.039441331351084,0.049895458726248364,7.958709906001677,0.07879910798021462,3.025679199272632,0.029957219794778535,2.8398274596506616,10.0,101.0,0.9690384563478972,101.0,7.0,12.0,33.0,70.0,0.06930693069306931,0.1188118811881188,0.32673267326732675,0.693069306930693,99.00990099009901,1,16.51
features.24,conv,7,159,1,False,159,0,4.0,4.0,160000,167.07108687404295,11.438134728763064,0.07193795426895008,28.553892720377966,0.1795842309457734,4.64575511535773,0.029218585631180693,1.3981319488130948,10,159,0.9936052120417027,159,49,82,135,156,0.3081761006289308,0.5157232704402516,0.8490566037735849,0.9811320754716981,1006.2893081761006,159.0,10000.0,43.658981479453246,4.010227504243635,0.02522155663046311,7.661840367614213,0.048187675268013916,2.2406788403248474,0.014092319750470738,2.206450129338919,10.0,159.0,0.9727554291470595,159.0,8.0,15.0,57.0,122.0,0.050314465408805034,0.09433962264150944,0.3584905660377358,0.7672955974842768,62.893081761006286,1,16.51
features.27,conv,8,162,1,False,162,0,4.0,4.0,160000,126.28143049107969,17.026084883403797,0.10509928940372715,39.904752501077226,0.24632563272269892,6.223859278660709,0.03841888443617721,1.3132299580592586,10,162,0.9961069100182728,162,63,97,144,160,0.3888888888888889,0.5987654320987654,0.8888888888888888,0.9876543209876543,987.6543209876543,162.0,10000.0,29.180317701650853,4.138761017495533,0.025547907515404523,8.653463331164136,0.053416440315828005,2.2434591195405247,0.013848513083583485,2.090367649067278,10.0,162.0,0.9787269796250903,162.0,10.0,20.0,68.0,134.0,0.06172839506172839,0.12345679012345678,0.41975308641975306,0.8271604938271605,61.72839506172839,1,16.51
features.30,conv,9,188,1,False,188,0,4.0,4.0,160000,119.97619329321871,22.69509609117247,0.1207185962296408,51.96975118168179,0.2764348467110733,7.766502386368676,0.04131118290621636,1.303896460512496,10,188,0.9936904986978569,188,79,117,168,186,0.42021276595744683,0.6223404255319149,0.8936170212765957,0.9893617021276596,851.063829787234,188.0,10000.0,22.518265651127148,4.9790614359984415,0.026484369340417244,10.385327937833823,0.05524110605230757,2.5691553995590026,0.013665720210420227,2.0985028774695307,10.0,188.0,0.9743392348155371,188.0,12.0,25.0,81.0,156.0,0.06382978723404255,0.13297872340425532,0.4308510638297872,0.8297872340425532,53.191489361702125,1,16.51
features.34,conv,10,160,1,False,160,0,2.0,2.0,40000,235.8334013125923,7.182245272843075,0.04488903295526922,18.55562868265363,0.1159726792665852,3.5409403853767376,0.02213087740860461,1.4729832561106417,10,160,0.9971397891469037,160,32,63,128,156,0.2,0.39375,0.8,0.975,250.0,160.0,10000.0,41.807834580412546,6.9242690027633795,0.04327668126727112,15.641127034964214,0.09775704396852633,3.226320481309755,0.02016450300818597,1.5065202515345981,10.0,160.0,0.980977868153998,160.0,22.0,51.0,115.0,153.0,0.1375,0.31875,0.71875,0.95625,62.5,1,16.51
features.37,conv,11,194,1,False,194,0,2.0,2.0,40000,81.86550378821185,9.197325206295178,0.04740889281595452,23.19457907874126,0.1195596859728931,4.196716754106078,0.021632560588175663,1.682913573538935,10,194,0.9956860780675052,194,34,65,144,187,0.17525773195876287,0.33505154639175255,0.7422680412371134,0.9639175257731959,206.18556701030928,194.0,10000.0,14.375748821988457,6.582821656812111,0.03393207039593872,14.623840809142076,0.07538062272753647,3.0513771545413984,0.01572874821928556,1.7725293973343086,10.0,194.0,0.9630692464706776,194.0,18.0,44.0,115.0,176.0,0.09278350515463918,0.2268041237113402,0.5927835051546392,0.9072164948453608,51.54639175257732,1,16.51
features.40,conv,12,249,1,False,249,0,2.0,2.0,40000,100.02013568931268,14.028832241477932,0.056340691732843104,31.296724391699904,0.12568965619156588,6.184535201084903,0.024837490767409248,1.7670277808524535,10,249,0.994983735315605,249,38,73,176,238,0.15261044176706828,0.2931726907630522,0.7068273092369478,0.9558232931726908,160.6425702811245,249.0,10000.0,23.002678798500384,6.4536619521675505,0.02591832109304237,12.856174515847167,0.051631222955209506,3.2355045964216,0.012993994363138955,1.8282810500326074,10.0,249.0,0.9653169939060195,249.0,13.0,33.0,120.0,214.0,0.05220883534136546,0.13253012048192772,0.4819277108433735,0.8594377510040161,40.16064257028113,1,16.51
classifier,linear,13,100,1,False,100,0,,,10000,217.15781736450376,4.3456364183493745,0.043456364183493745,6.613239808326599,0.06613239808326599,2.517971656561064,0.02517971656561064,2.386567380282573,10,100,0.985698090936205,100,6,8,21,69,0.06,0.08,0.21,0.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,1,16.51
features.0,conv,0,8,1,False,8,0,32.0,32.0,160000,3.7035514442066493,2.9655132887080256,0.3706891610885032,3.788230646120109,0.4735288307650136,2.0167252141045484,0.25209065176306855,,10,8,,8,3,5,6,8,0.375,0.625,0.75,1.0,20000.0,8.0,10000.0,1.1616875345574231,2.061558029365813,0.25769475367072664,2.423491693352901,0.30293646166911264,1.5513725851424516,0.19392157314280645,,10.0,8.0,,8.0,3.0,3.0,3.0,4.0,0.375,0.375,0.375,0.5,1250.0,2,24.05
features.3,conv,1,20,1,False,20,0,32.0,32.0,160000,8.364500595999873,4.544289494934237,0.22721447474671183,7.14402736422727,0.3572013682113635,2.5297568311601917,0.12648784155800957,2.938882344582736,10,20,0.9760489662691563,20,7,11,16,20,0.35,0.55,0.8,1.0,8000.0,20.0,10000.0,2.6782941668115954,2.2042262867571534,0.11021131433785766,2.9348409782885763,0.14674204891442882,1.5791658340318817,0.07895829170159409,6.156565785759436,10.0,20.0,0.9854222538921149,20.0,3.0,4.0,5.0,8.0,0.15,0.2,0.25,0.4,500.0,2,24.05
features.7,conv,2,36,1,False,36,0,16.0,16.0,160000,25.800710905198635,8.493233115617052,0.23592314210047366,14.143802747412192,0.39288340965033863,3.849860184825407,0.10694056068959464,2.2530909982077563,10,36,0.9819571692231668,36,15,21,31,36,0.4166666666666667,0.5833333333333334,0.8611111111111112,1.0,4444.444444444444,36.0,10000.0,7.2417181024083535,3.051231635056216,0.08475643430711712,4.346275710823744,0.12072988085621511,1.954460314432416,0.05429056428978933,4.73008916272098,10.0,36.0,0.9776521249058734,36.0,4.0,5.0,9.0,18.0,0.1111111111111111,0.1388888888888889,0.25,0.5,277.77777777777777,2,24.05
features.10,conv,3,44,1,False,44,0,16.0,16.0,160000,31.367889442241246,11.459209414227919,0.26043657759608907,19.36974652072496,0.4402215118346582,5.035330321032517,0.11443932547801175,1.5965942327716096,10,44,0.9822262698729652,44,22,30,40,44,0.5,0.6818181818181818,0.9090909090909091,1.0,3636.3636363636365,44.0,10000.0,7.495477871086581,4.143052361531451,0.09416028094389661,5.829622543389735,0.1324914214406758,2.5597487310882108,0.05817610752473206,4.387848861827236,10.0,44.0,0.9607636493239536,44.0,5.0,7.0,14.0,26.0,0.11363636363636363,0.1590909090909091,0.3181818181818182,0.5909090909090909,227.27272727272728,2,24.05
features.14,conv,4,79,1,False,79,0,8.0,8.0,160000,75.0616016461609,13.831664656750172,0.17508436274367306,25.353441746386434,0.3209296423593219,5.5901777315883345,0.07076174343782701,1.7052771406084675,10,79,0.9858459737264373,79,30,44,68,78,0.379746835443038,0.5569620253164557,0.8607594936708861,0.9873417721518988,2025.3164556962026,79.0,10000.0,18.156920648248274,4.849059342621149,0.06138049800786264,7.02498034419085,0.08892380182520064,2.8252894970947278,0.0357631581910725,3.2439496010879867,10.0,79.0,0.9738612804489282,79.0,6.0,8.0,20.0,47.0,0.0759493670886076,0.10126582278481013,0.25316455696202533,0.5949367088607594,126.58227848101266,2,24.05
features.17,conv,5,89,1,False,89,0,8.0,8.0,160000,80.49802516549174,16.71881619702218,0.18785186738227166,32.306930144627074,0.36299921510816935,5.966991237452763,0.06704484536463778,1.4724720130115152,10,89,0.9923366501710328,89,40,57,80,88,0.449438202247191,0.6404494382022472,0.898876404494382,0.9887640449438202,1797.752808988764,89.0,10000.0,18.950081144371758,5.106343716139959,0.05737464849595459,7.995754041740469,0.0898399330532637,2.802329502346886,0.03148684834097625,2.943182339553743,10.0,89.0,0.9773298640795532,89.0,7.0,11.0,28.0,62.0,0.07865168539325842,0.12359550561797752,0.3146067415730337,0.6966292134831461,112.35955056179775,2,24.05
features.20,conv,6,101,1,False,101,0,8.0,8.0,160000,89.73024193205103,20.659481347394294,0.20454932027123063,38.456871085053784,0.38076109985201767,7.3570792015594355,0.07284236833227165,1.4345335154113472,10,101,0.9946783831368478,101,47,66,92,100,0.46534653465346537,0.6534653465346535,0.9108910891089109,0.9900990099009901,1584.1584158415842,101.0,10000.0,20.711863776388686,5.551461879276916,0.054964969101751644,9.003278351741255,0.08914136981922034,2.9459570393666996,0.029167891478878213,2.894953058383015,10.0,101.0,0.9722333550276018,101.0,8.0,13.0,33.0,71.0,0.07920792079207921,0.12871287128712872,0.32673267326732675,0.7029702970297029,99.00990099009901,2,24.05
features.24,conv,7,159,1,False,159,0,4.0,4.0,160000,196.33250896797568,12.002947038143978,0.07549023294430175,29.09050713610756,0.18295916437803497,5.090445828365501,0.032015382568336484,1.5162707414536405,10,159,0.9946057842629669,159,46,77,132,156,0.2893081761006289,0.48427672955974843,0.8301886792452831,0.9811320754716981,1006.2893081761006,159.0,10000.0,45.224368556141904,5.1046263536076735,0.03210456826168348,9.639677612065448,0.06062690322053741,2.628552648272502,0.016531777662091206,2.2589250519629562,10.0,159.0,0.9766613859802088,159.0,9.0,17.0,59.0,124.0,0.05660377358490566,0.1069182389937107,0.3710691823899371,0.779874213836478,62.893081761006286,2,24.05
features.27,conv,8,162,1,False,162,0,4.0,4.0,160000,144.13787833159273,19.10348867063021,0.11792276957179142,42.13101731966577,0.260068008146085,7.599944562772589,0.0469132380418061,1.4168659337029892,10,162,0.9967640836878764,162,61,94,142,160,0.3765432098765432,0.5802469135802469,0.8765432098765432,0.9876543209876543,987.6543209876543,162.0,10000.0,30.550015083169697,5.649508524041834,0.03487350940766564,11.217789740843847,0.06924561568422127,2.7606335708715246,0.017040947968342744,2.1764582669048216,10.0,162.0,0.9827852987612412,162.0,12.0,22.0,69.0,134.0,0.07407407407407407,0.13580246913580246,0.42592592592592593,0.8271604938271605,61.72839506172839,2,24.05
features.30,conv,9,188,1,False,188,0,4.0,4.0,160000,147.75138031034456,22.15267345613321,0.11783336944751709,50.8153513981571,0.27029442233062284,7.281738207788603,0.03873265004142874,1.389325871940969,10,188,0.994685877279983,188,74,111,166,186,0.39361702127659576,0.5904255319148937,0.8829787234042553,0.9893617021276596,851.063829787234,188.0,10000.0,27.032064873449926,6.7074610115328515,0.03567798410389814,12.972777536737299,0.06900413583370904,3.1869051020108197,0.016951622883036276,2.2072058251992095,10.0,188.0,0.977776191599178,188.0,13.0,25.0,80.0,154.0,0.06914893617021277,0.13297872340425532,0.425531914893617,0.8191489361702128,53.191489361702125,2,24.05
features.34,conv,10,160,1,False,160,0,2.0,2.0,40000,267.48975051533625,8.945042376695541,0.05590651485434713,23.039865521677847,0.14399915951048653,4.191658980025133,0.026197868625157085,1.6479086072464677,10,160,0.9948322984390193,160,37,63,127,156,0.23125,0.39375,0.79375,0.975,250.0,160.0,10000.0,54.7072764743292,9.179929861612582,0.05737456163507863,17.991065741359588,0.11244416088349743,4.057612051821593,0.025360075323884956,1.6866404129942139,10.0,160.0,0.9833594294698992,160.0,19.0,42.0,108.0,151.0,0.11875,0.2625,0.675,0.94375,62.5,2,24.05
features.37,conv,11,194,1,False,194,0,2.0,2.0,40000,93.86623585814954,12.266004984596194,0.06322682981750616,30.772326512916894,0.15862023975730358,5.3425818973195724,0.02753908194494625,1.8366444446795138,10,194,0.9880643930444178,194,42,69,145,187,0.21649484536082475,0.3556701030927835,0.7474226804123711,0.9639175257731959,206.18556701030928,194.0,10000.0,19.345998772893697,9.512867739588865,0.049035400719530234,17.874756854297654,0.09213792192936936,4.365735338350174,0.022503790403866873,1.9149696520727526,10.0,194.0,0.9734269382373995,194.0,17.0,38.0,108.0,174.0,0.08762886597938144,0.1958762886597938,0.5567010309278351,0.8969072164948454,51.54639175257732,2,24.05
features.40,conv,12,249,1,False,249,0,2.0,2.0,40000,119.2457032874151,18.635390923606156,0.07484092740404079,40.59900122060217,0.16304819767310108,7.586807437877174,0.03046910617621355,1.908182700849755,10,249,0.9898109285302565,249,46,77,176,238,0.18473895582329317,0.3092369477911647,0.7068273092369478,0.9558232931726908,160.6425702811245,249.0,10000.0,31.8231970718335,8.918499115089844,0.035817265522449175,16.047645044941753,0.06444837367446488,4.2061428322751375,0.01689213988865517,1.9484189615468976,10.0,249.0,0.9739062312086445,249.0,14.0,29.0,112.0,210.0,0.05622489959839357,0.11646586345381527,0.4497991967871486,0.8433734939759037,40.16064257028113,2,24.05
classifier,linear,13,100,1,False,100,0,,,10000,353.53702770506857,5.861053941691177,0.058610539416911765,8.797859472620043,0.08797859472620044,3.3223836318811615,0.033223836318811616,2.8216168718978074,10,100,0.9859880753893518,100,8,11,22,65,0.08,0.11,0.22,0.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,2,24.05
