layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
features.27,conv,8,162,1,False,162,0,4.0,4.0,160000,146.07007479794146,17.70045671576528,0.10926207849237828,40.25843662881673,0.24850886807911562,6.756890636438175,0.04170920145949491,1.3295988126846185,10,162,0.9963185489761195,162,63,96,144,160,0.3888888888888889,0.5925925925925926,0.8888888888888888,0.9876543209876543,987.6543209876543,162.0,10000.0,31.753047323878263,4.525138718973695,0.02793295505539318,8.520700905038465,0.05259691916690411,2.6064082830330975,0.016088940018722825,2.048276032580352,10.0,162.0,0.9741933594364361,162.0,9.0,19.0,68.0,134.0,0.05555555555555555,0.11728395061728394,0.41975308641975306,0.8271604938271605,61.72839506172839,1,16.16
features.30,conv,9,188,1,False,188,0,4.0,4.0,160000,143.95811773086336,20.89823253911407,0.11116081137826632,48.40410684087207,0.25746865340889397,7.595476252558559,0.04040146942850297,1.3138018872734076,10,188,0.9949804324188877,188,75,114,167,186,0.39893617021276595,0.6063829787234043,0.8882978723404256,0.9893617021276596,851.063829787234,188.0,10000.0,27.05553416183918,5.145070086963593,0.02736739407959358,9.939482236366949,0.052869586363653985,2.7820746180893985,0.014798269245156375,2.0846305136525443,10.0,188.0,0.9726089514179618,188.0,11.0,23.0,79.0,154.0,0.05851063829787234,0.12234042553191489,0.42021276595744683,0.8191489361702128,53.191489361702125,1,16.16
features.34,conv,10,160,1,False,160,0,2.0,2.0,40000,276.71481220798245,8.092935678588963,0.050580847991181024,20.110570615297355,0.12569106634560848,3.871226514045321,0.024195165712783257,1.5034221550070388,10,160,0.9973469455062943,160,32,63,128,156,0.2,0.39375,0.8,0.975,250.0,160.0,10000.0,57.50925423316593,6.458013333499545,0.040362583334372155,13.738298159909279,0.085864363499433,3.144488097885303,0.019653050611783143,1.5354585913497127,10.0,160.0,0.98163764394022,160.0,18.0,43.0,109.0,152.0,0.1125,0.26875,0.68125,0.95,62.5,1,16.16
features.37,conv,11,194,1,False,194,0,2.0,2.0,40000,96.07787605125931,10.867369349489783,0.05601736778087517,25.69773653072621,0.13246255943673305,5.309754835395154,0.02736987028554203,1.7068095023394179,10,194,0.9962434592340358,194,35,66,145,187,0.18041237113402062,0.3402061855670103,0.7474226804123711,0.9639175257731959,206.18556701030928,194.0,10000.0,18.99764349186775,7.267851155049196,0.03746315028375874,14.280592694091753,0.07361130254686471,3.6764307523042246,0.01895067398094961,1.765687204863518,10.0,194.0,0.9662835907216781,194.0,16.0,39.0,112.0,175.0,0.08247422680412371,0.20103092783505155,0.5773195876288659,0.9020618556701031,51.54639175257732,1,16.16
features.40,conv,12,249,1,False,249,0,2.0,2.0,40000,117.3967906205749,15.141662785404776,0.060809890704436854,32.60048812253854,0.13092565511059656,6.545767271678395,0.026288221974612027,1.7750507586479205,10,249,0.9944708610296583,249,38,73,176,238,0.15261044176706828,0.2931726907630522,0.7068273092369478,0.9558232931726908,160.6425702811245,249.0,10000.0,28.921190089727137,6.3857628350022,0.025645633875510845,12.284587773773838,0.049335693870577665,3.2858848552998636,0.013196324720079774,1.818944293839919,10.0,249.0,0.965801071758094,249.0,12.0,31.0,116.0,212.0,0.04819277108433735,0.12449799196787148,0.46586345381526106,0.8514056224899599,40.16064257028113,1,16.16
classifier,linear,13,100,1,False,100,0,,,10000,236.66314529390672,4.606442496099285,0.04606442496099285,6.900819635678542,0.06900819635678541,2.6285391667809774,0.026285391667809774,2.2885759578515006,10,100,0.9911790121148499,100,6,8,23,71,0.06,0.08,0.23,0.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,1,16.16
features.0,conv,0,8,1,False,8,0,32.0,32.0,160000,9.878088647725772,1.6682027760214726,0.20852534700268407,2.3674769373915026,0.2959346171739378,1.3115585489382273,0.16394481861727841,,10,8,,8,3,4,5,7,0.375,0.5,0.625,0.875,20000.0,8.0,10000.0,3.6697312658618975,1.4634041654440548,0.18292552068050685,1.7937152569003303,0.2242144071125413,1.2307658164058863,0.1538457270507358,,10.0,8.0,,8.0,2.0,2.0,3.0,3.0,0.25,0.25,0.375,0.375,1250.0,2,22.97
features.3,conv,1,20,1,False,20,0,32.0,32.0,160000,10.562949348432886,3.6181622401654288,0.18090811200827145,5.649203877858177,0.2824601938929089,2.3257646518533797,0.11628823259266899,3.273253710190711,10,20,0.9797340778585851,20,6,9,15,19,0.3,0.45,0.75,0.95,8000.0,20.0,10000.0,3.758975192873255,2.476435945647805,0.12382179728239025,2.9614007351676843,0.1480700367583842,2.071775788557377,0.10358878942786884,6.185465202159744,10.0,20.0,0.9817931603363185,20.0,3.0,4.0,5.0,7.0,0.15,0.2,0.25,0.35,500.0,2,22.97
features.7,conv,2,36,1,False,36,0,16.0,16.0,160000,24.76904720850015,7.785979618653703,0.21627721162926952,13.291691124022101,0.36921364233394727,3.9039041082792876,0.10844178078553576,2.272072548931034,10,36,0.9854004461252066,36,14,20,31,36,0.3888888888888889,0.5555555555555556,0.8611111111111112,1.0,4444.444444444444,36.0,10000.0,6.889910958802288,3.163081176931936,0.08786336602588711,4.268251267208972,0.11856253520024922,2.3059980462291296,0.06405550128414249,4.9318824387937,10.0,36.0,0.9869167975565943,36.0,4.0,5.0,9.0,17.0,0.1111111111111111,0.1388888888888889,0.25,0.4722222222222222,277.77777777777777,2,22.97
features.10,conv,3,44,1,False,44,0,16.0,16.0,160000,33.58785784043715,8.488646231267142,0.19292377798334412,15.868608325757593,0.3606501892217635,3.7582845361061152,0.08541555763877534,1.745768384546017,10,44,0.9751048085865182,44,20,27,39,44,0.45454545454545453,0.6136363636363636,0.8863636363636364,1.0,3636.3636363636365,44.0,10000.0,8.509254370084722,2.9491641505970385,0.06702645796811452,4.39055074003762,0.09978524409176409,1.9873807038473583,0.04516774326925815,4.202155473732815,10.0,44.0,0.9694464765207906,44.0,4.0,6.0,13.0,26.0,0.09090909090909091,0.13636363636363635,0.29545454545454547,0.5909090909090909,227.27272727272728,2,22.97
features.14,conv,4,79,1,False,79,0,8.0,8.0,160000,75.37258595729242,12.28373473218272,0.15549031306560407,22.9347622262072,0.290313445901357,5.03963826427168,0.06379288942116051,1.813408968747837,10,79,0.992936943171314,79,27,41,66,78,0.34177215189873417,0.5189873417721519,0.8354430379746836,0.9873417721518988,2025.3164556962026,79.0,10000.0,19.07414437527584,3.8603599549922585,0.04886531588597796,5.744908128327725,0.07272035605478133,2.457925396979699,0.031112979708603782,3.3433859051410493,10.0,79.0,0.9762011852196447,79.0,5.0,8.0,19.0,45.0,0.06329113924050633,0.10126582278481013,0.24050632911392406,0.569620253164557,126.58227848101266,2,22.97
features.17,conv,5,89,1,False,89,0,8.0,8.0,160000,77.75315707702211,16.19091698564433,0.1819204155690374,31.189979388017452,0.3504492066069377,6.188274753870612,0.06953117700978216,1.545051244575081,10,89,0.9941050487762559,89,38,55,79,88,0.42696629213483145,0.6179775280898876,0.8876404494382022,0.9887640449438202,1797.752808988764,89.0,10000.0,18.14475623955235,4.495970214341539,0.050516519262264484,7.120345825289834,0.08000388567741387,2.865303541743933,0.032194421817347565,3.013792879728533,10.0,89.0,0.9791841641618911,89.0,7.0,11.0,26.0,60.0,0.07865168539325842,0.12359550561797752,0.29213483146067415,0.6741573033707865,112.35955056179775,2,22.97
features.20,conv,6,101,1,False,101,0,8.0,8.0,160000,88.01412740365417,21.153801419757894,0.2094435784134445,39.115026918161114,0.3872774942392189,7.875712781765997,0.07797735427491086,1.4636696615217895,10,101,0.9937021025305582,101,47,66,91,100,0.46534653465346537,0.6534653465346535,0.900990099009901,0.9900990099009901,1584.1584158415842,101.0,10000.0,18.031374663572507,5.4528931016444355,0.053989040610340946,9.015481449840786,0.08926219257268105,3.1107655033058883,0.03079965844857315,2.9286396583591316,10.0,101.0,0.9786608856763422,101.0,9.0,14.0,35.0,72.0,0.0891089108910891,0.13861386138613863,0.3465346534653465,0.7128712871287128,99.00990099009901,2,22.97
features.24,conv,7,159,1,False,159,0,4.0,4.0,160000,180.35011158555693,15.843475417374792,0.09964449948034461,34.646489240646865,0.2179024480543828,7.1909124623651675,0.045225864543177154,1.5382957166399391,10,159,0.9953950010139399,159,49,80,134,156,0.3081761006289308,0.5031446540880503,0.8427672955974843,0.9811320754716981,1006.2893081761006,159.0,10000.0,35.53515519223061,6.8270381279209005,0.04293734671648365,11.781820700935059,0.07409950126374251,3.6944471899026055,0.023235516917626448,2.2490865983807056,10.0,159.0,0.9726407046443425,159.0,11.0,20.0,66.0,128.0,0.06918238993710692,0.12578616352201258,0.41509433962264153,0.8050314465408805,62.893081761006286,2,22.97
features.27,conv,8,162,1,False,162,0,4.0,4.0,160000,151.42132856285096,20.56945464677097,0.12697194226401834,44.55160778874176,0.27500992462186274,8.108183018686303,0.05005051246102656,1.4180993072711803,10,162,0.997159387274526,162,63,96,143,160,0.3888888888888889,0.5925925925925926,0.8827160493827161,0.9876543209876543,987.6543209876543,162.0,10000.0,29.235500565751714,7.211666859977759,0.04451646209862815,12.483841815521277,0.07706075194766221,3.9513771399136175,0.02439121691304702,2.1253124650202424,10.0,162.0,0.9779161978524243,162.0,12.0,23.0,73.0,136.0,0.07407407407407407,0.1419753086419753,0.4506172839506173,0.8395061728395061,61.72839506172839,2,22.97
features.30,conv,9,188,1,False,188,0,4.0,4.0,160000,146.27371897213916,23.496673649669557,0.12498230664717849,52.745184097925026,0.28055948988257995,8.363584358960846,0.044487150845536415,1.3721249800169777,10,188,0.9942802525223956,188,76,114,166,186,0.40425531914893614,0.6063829787234043,0.8829787234042553,0.9893617021276596,851.063829787234,188.0,10000.0,26.11203270785558,7.943492418413236,0.04225261924687891,13.88625688235377,0.07386306852315835,4.20373426234211,0.022360288629479308,2.1578799375594917,10.0,188.0,0.9756418362512159,188.0,13.0,26.0,82.0,155.0,0.06914893617021277,0.13829787234042554,0.43617021276595747,0.824468085106383,53.191489361702125,2,22.97
features.34,conv,10,160,1,False,160,0,2.0,2.0,40000,283.45283953098317,9.093300179991472,0.056833126124946697,23.318333326648425,0.14573958329155265,4.406391577906811,0.027539947361917567,1.6100895242810316,10,160,0.9951970910641099,160,38,65,128,156,0.2375,0.40625,0.8,0.975,250.0,160.0,10000.0,60.70487042376459,9.497933603542874,0.05936208502214296,18.05094423934547,0.11281840149590919,4.3670624847088595,0.027294140529430373,1.6745534327641185,10.0,160.0,0.985587143970585,160.0,19.0,43.0,108.0,151.0,0.11875,0.26875,0.675,0.94375,62.5,2,22.97
features.37,conv,11,194,1,False,194,0,2.0,2.0,40000,94.70005329709137,13.319898103523807,0.06865926857486498,32.43750501563094,0.1672036341011904,5.637738609898082,0.02906050829844372,1.7985878374991986,10,194,0.9910630757625883,194,44,73,148,188,0.2268041237113402,0.37628865979381443,0.7628865979381443,0.9690721649484536,206.18556701030928,194.0,10000.0,20.25406652108726,10.525321956899209,0.054254236891233036,18.795489435362935,0.09688396616166461,5.39413445563456,0.02780481678162144,1.9039888699949443,10.0,194.0,0.9749875195071294,194.0,18.0,39.0,110.0,174.0,0.09278350515463918,0.20103092783505155,0.5670103092783505,0.8969072164948454,51.54639175257732,2,22.97
features.40,conv,12,249,1,False,249,0,2.0,2.0,40000,120.42508985421927,18.382803681654124,0.07382652080985593,40.357935232875725,0.16208006117620774,7.119059323760567,0.028590599693817536,1.8546355686524458,10,249,0.9921418947461821,249,47,80,180,239,0.18875502008032127,0.321285140562249,0.7228915662650602,0.9598393574297188,160.6425702811245,249.0,10000.0,32.79461810338594,9.096654945724188,0.036532750786040916,16.269742845792337,0.06534033271402545,4.457174935159248,0.01790030094441465,1.9307532781105428,10.0,249.0,0.9745822025842501,249.0,14.0,31.0,115.0,212.0,0.05622489959839357,0.12449799196787148,0.46184738955823296,0.8514056224899599,40.16064257028113,2,22.97
classifier,linear,13,100,1,False,100,0,,,10000,323.11724100898573,6.273442909367439,0.0627344290936744,9.274653592129424,0.09274653592129424,3.471639053295793,0.03471639053295793,2.778553102889435,10,100,0.9920458712648018,100,8,11,24,68,0.08,0.11,0.24,0.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,2,22.97
