layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
features.0,conv,0,8,1,False,8,0,32.0,32.0,160000,11.60638541040397,1.5164800893182304,0.1895600111647788,2.0692230967779137,0.2586528870972392,1.2465565707819344,0.1558195713477418,,10,8,,8,2,3,5,7,0.25,0.375,0.625,0.875,20000.0,8.0,10000.0,4.478363212763772,1.4543544552707002,0.18179430690883752,1.7573040515006555,0.21966300643758194,1.2290980960975906,0.15363726201219882,,10.0,8.0,,8.0,2.0,2.0,3.0,3.0,0.25,0.25,0.375,0.375,1250.0,1,16.16
features.3,conv,1,20,1,False,20,0,32.0,32.0,160000,10.237194055015836,3.156077176033889,0.15780385880169445,4.764476052634879,0.23822380263174395,2.129879551192075,0.10649397755960374,2.782734031389905,10,20,0.9770917880726315,20,5,7,14,19,0.25,0.35,0.7,0.95,8000.0,20.0,10000.0,4.05785568009842,2.5912446692364752,0.12956223346182377,3.1192362203732276,0.15596181101866138,2.130094709742103,0.10650473548710515,5.380831795678763,10.0,20.0,0.9879110328036247,20.0,3.0,4.0,5.0,6.0,0.15,0.2,0.25,0.3,500.0,1,16.16
features.7,conv,2,36,1,False,36,0,16.0,16.0,160000,25.289374473535528,4.623442570107942,0.12842896028077616,8.504835227571819,0.23624542298810608,3.016192334914917,0.08378312041430325,2.295685202615579,10,36,0.9745703785343729,36,11,17,28,35,0.3055555555555556,0.4722222222222222,0.7777777777777778,0.9722222222222222,4444.444444444444,36.0,10000.0,9.707859874281267,2.549429961124023,0.07081749892011174,3.307450680444334,0.09187363001234261,2.0043432706302617,0.055676201961951714,4.959688231374331,10.0,36.0,0.9766454263922887,36.0,3.0,4.0,8.0,15.0,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.4166666666666667,277.77777777777777,1,16.16
features.10,conv,3,44,1,False,44,0,16.0,16.0,160000,35.3877238610945,5.682066566850402,0.12913787651932732,11.453577526958439,0.26030858015814634,3.0216749743788784,0.0686744312358836,1.6999889045416965,10,44,0.9705117517914438,44,17,25,38,44,0.38636363636363635,0.5681818181818182,0.8636363636363636,1.0,3636.3636363636365,44.0,10000.0,12.281943555266288,2.642151561843199,0.06004889913279998,3.6276590522715777,0.08244679664253586,1.9448686488328817,0.04420156020074731,4.088841748622521,10.0,44.0,0.9631502386122552,44.0,3.0,5.0,10.0,24.0,0.06818181818181818,0.11363636363636363,0.22727272727272727,0.5454545454545454,227.27272727272728,1,16.16
features.14,conv,4,79,1,False,79,0,8.0,8.0,160000,68.19188801808825,9.352420163363416,0.11838506535903058,19.20275936734035,0.24307290338405504,4.504392121555492,0.05701762179184167,1.735370387042291,10,79,0.9902054252070396,79,25,40,65,78,0.31645569620253167,0.5063291139240507,0.8227848101265823,0.9873417721518988,2025.3164556962026,79.0,10000.0,22.06870454441355,3.1596817381486413,0.039995971368970144,4.561829263531487,0.05774467422191756,2.281736280526995,0.02888273772818981,3.2559545737093183,10.0,79.0,0.9731886408309982,79.0,4.0,6.0,16.0,42.0,0.05063291139240506,0.0759493670886076,0.20253164556962025,0.5316455696202531,126.58227848101266,1,16.16
features.17,conv,5,89,1,False,89,0,8.0,8.0,160000,75.48498050638055,12.207098354246774,0.13715840847468286,26.618140920602006,0.2990802350629439,5.1973851227162955,0.0583975856484977,1.4400242768555254,10,89,0.9938124769681937,89,38,55,79,88,0.42696629213483145,0.6179775280898876,0.8876404494382022,0.9887640449438202,1797.752808988764,89.0,10000.0,22.146303271145474,3.540764175741586,0.039783867143163884,5.539744577729468,0.06224432109808391,2.3944038479758922,0.026903414022201037,2.9217408282625152,10.0,89.0,0.9730370515925166,89.0,5.0,9.0,24.0,57.0,0.056179775280898875,0.10112359550561797,0.2696629213483146,0.6404494382022472,112.35955056179775,1,16.16
features.20,conv,6,101,1,False,101,0,8.0,8.0,160000,83.73041477528028,17.757235456202384,0.17581421243764736,36.02096914099359,0.35664325882171877,6.595804937754478,0.06530499938370771,1.3470400612608502,10,101,0.9921904730207024,101,48,67,92,100,0.4752475247524752,0.6633663366336634,0.9108910891089109,0.9900990099009901,1584.1584158415842,101.0,10000.0,20.737141375322253,4.302741412331165,0.042601400122090745,6.961574818449825,0.06892648335098836,2.6455597601367113,0.026193660991452587,2.8434423862210783,10.0,101.0,0.9729930016393867,101.0,7.0,11.0,31.0,69.0,0.06930693069306931,0.10891089108910891,0.3069306930693069,0.6831683168316832,99.00990099009901,1,16.16
features.24,conv,7,159,1,False,159,0,4.0,4.0,160000,172.05748449577885,13.226866753378358,0.08318784121621609,30.770335819628702,0.19352412465175284,5.922571595336745,0.03724887795809274,1.4069684182326547,10,159,0.9932511116506545,159,50,83,135,156,0.31446540880503143,0.5220125786163522,0.8490566037735849,0.9811320754716981,1006.2893081761006,159.0,10000.0,38.13665077711012,4.661566579296762,0.02931802880060857,8.50423611263113,0.05348576171466119,2.6913215654596523,0.016926550726161334,2.18298890455658,10.0,159.0,0.9695954235390368,159.0,9.0,18.0,63.0,126.0,0.05660377358490566,0.11320754716981132,0.39622641509433965,0.7924528301886793,62.893081761006286,1,16.16
features.27,conv,8,162,1,False,162,0,4.0,4.0,160000,146.07007479794146,17.70045671576528,0.10926207849237828,40.25843662881673,0.24850886807911562,6.756890636438175,0.04170920145949491,1.3295988126846185,10,162,0.9963185489761195,162,63,96,144,160,0.3888888888888889,0.5925925925925926,0.8888888888888888,0.9876543209876543,987.6543209876543,162.0,10000.0,31.753047323878263,4.525138718973695,0.02793295505539318,8.520700905038465,0.05259691916690411,2.6064082830330975,0.016088940018722825,2.048276032580352,10.0,162.0,0.9741933594364361,162.0,9.0,19.0,68.0,134.0,0.05555555555555555,0.11728395061728394,0.41975308641975306,0.8271604938271605,61.72839506172839,1,16.16
features.30,conv,9,188,1,False,188,0,4.0,4.0,160000,143.95811773086336,20.89823253911407,0.11116081137826632,48.40410684087207,0.25746865340889397,7.595476252558559,0.04040146942850297,1.3138018872734076,10,188,0.9949804324188877,188,75,114,167,186,0.39893617021276595,0.6063829787234043,0.8882978723404256,0.9893617021276596,851.063829787234,188.0,10000.0,27.05553416183918,5.145070086963593,0.02736739407959358,9.939482236366949,0.052869586363653985,2.7820746180893985,0.014798269245156375,2.0846305136525443,10.0,188.0,0.9726089514179618,188.0,11.0,23.0,79.0,154.0,0.05851063829787234,0.12234042553191489,0.42021276595744683,0.8191489361702128,53.191489361702125,1,16.16
