model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,rank_W,n_null,kappa,ostrowski_ok,bound_0.9,bound_ok_0.9,bound_lo_0.9,bound_lo_ok_0.9,out_0.9,kernel_0.9,data_0.9,ortho_0.9,bound_0.95,bound_ok_0.95,bound_lo_0.95,bound_lo_ok_0.95,out_0.95,kernel_0.95,data_0.95,ortho_0.95,bound_0.99,bound_ok_0.99,bound_lo_0.99,bound_lo_ok_0.99,out_0.99,kernel_0.99,data_0.99,ortho_0.99,bound_0.999,bound_ok_0.999,bound_lo_0.999,bound_lo_ok_0.999,out_0.999,kernel_0.999,data_0.999,ortho_0.999,rho_align,rho_align_sigma
timm:resnet50.a1_in1k_random,conv1,0,3,64,49,147,64,307200,2089.795918367347,0.8007680272378918,4.355951567603632,0.04551182017672623,64,0,4.355951567603632,True,0.40625,True,0.015625,True,0.0625,0.6875,0.0625,0.046875,0.53125,True,0.015625,True,0.109375,0.8125,0.109375,0.078125,0.765625,True,0.03125,True,0.328125,0.953125,0.421875,0.3125,0.953125,True,0.203125,True,0.671875,1.0,0.953125,0.6875,-0.36927655677655674,0.12126405636092669
timm:resnet50.a1_in1k_random,layer1.0.conv1,1,64,64,1,64,64,307200,4800.0,0.5974986629385403,131.5210050289498,0.0886788790950011,64,0,131.5210050289498,True,1.0,True,0.015625,True,0.09375,0.515625,0.109375,0.109375,1.0,True,0.015625,True,0.171875,0.609375,0.21875,0.21875,1.0,True,0.015625,True,0.4375,0.765625,0.703125,0.703125,1.0,True,0.015625,True,0.734375,0.890625,0.96875,0.96875,0.20384615384615382,-0.20155677655677653
timm:resnet50.a1_in1k_random,layer1.0.conv2,2,64,64,9,576,64,307200,533.3333333333334,0.9429031993655838,1.9677092086133148,0.2019984225315593,64,0,1.9677092086133148,True,0.609375,True,0.0625,True,0.234375,0.828125,0.34375,0.25,0.78125,True,0.140625,True,0.421875,0.90625,1.0,0.4375,0.953125,True,0.53125,True,0.796875,0.984375,1.0,0.828125,1.0,True,0.921875,True,0.984375,1.0,1.0,0.984375,-0.07948717948717948,-0.009192718667253482
timm:resnet50.a1_in1k_random,layer1.0.conv3,3,64,256,1,64,64,307200,4800.0,0.8762110827484639,2.923602989914179,0.16045894238604688,64,0,2.923602989914179,True,0.65625,True,0.03125,True,0.203125,0.765625,0.234375,0.234375,0.734375,True,0.0625,True,0.359375,0.859375,0.40625,0.40625,0.875,True,0.296875,True,0.640625,0.96875,0.6875,0.6875,0.953125,True,0.703125,True,0.859375,1.0,0.890625,0.890625,0.17834249084249082,0.13424908424908424
timm:resnet50.a1_in1k_random,layer1.0.downsample.0,4,64,256,1,64,64,307200,4800.0,0.8868565431839623,2.711025983092791,0.08866180815112042,64,0,2.711025983092791,True,0.59375,True,0.015625,True,0.109375,0.78125,0.109375,0.109375,0.765625,True,0.046875,True,0.21875,0.875,0.21875,0.21875,0.953125,True,0.15625,True,0.640625,0.96875,0.703125,0.703125,1.0,True,0.765625,True,0.9375,1.0,0.96875,0.96875,-0.2146062271062271,-0.12788461538461535
timm:resnet50.a1_in1k_random,layer1.1.conv1,5,256,64,1,256,64,307200,1200.0,0.8780370447815126,2.868176546816918,0.13543169161929314,64,0,2.868176546816918,True,0.625,True,0.015625,True,0.15625,0.765625,0.1875,0.140625,0.765625,True,0.046875,True,0.28125,0.859375,0.46875,0.296875,0.9375,True,0.1875,True,0.65625,0.96875,1.0,0.6875,1.0,True,0.734375,True,0.9375,1.0,1.0,0.953125,-0.26753663003663003,-0.0018971732119142477
timm:resnet50.a1_in1k_random,layer1.1.conv2,6,64,64,9,576,64,307200,533.3333333333334,0.9456213807774022,1.8974214346421485,0.2808547836458433,64,0,1.8974214346421485,True,0.671875,True,0.09375,True,0.3125,0.828125,0.609375,0.328125,0.828125,True,0.203125,True,0.515625,0.90625,1.0,0.53125,0.96875,True,0.640625,True,0.84375,0.984375,1.0,0.875,1.0,True,0.953125,True,0.984375,1.0,1.0,0.984375,0.05018315018315018,-0.03591243837847132
timm:resnet50.a1_in1k_random,layer1.1.conv3,7,64,256,1,64,64,307200,4800.0,0.8886767284984847,2.710818169037359,0.19844279965627173,64,0,2.710818169037359,True,0.65625,True,0.046875,True,0.265625,0.765625,0.296875,0.296875,0.734375,True,0.09375,True,0.421875,0.875,0.453125,0.453125,0.859375,True,0.375,True,0.671875,0.96875,0.703125,0.703125,0.9375,True,0.734375,True,0.859375,1.0,0.875,0.875,0.037271062271062264,-0.09848901098901097
timm:resnet50.a1_in1k_random,layer1.2.conv1,8,256,64,1,256,64,307200,1200.0,0.8830027837501403,2.747559986179338,0.13507626233374878,64,0,2.747559986179338,True,0.609375,True,0.03125,True,0.140625,0.78125,0.1875,0.140625,0.765625,True,0.046875,True,0.28125,0.875,0.46875,0.296875,0.9375,True,0.21875,True,0.640625,0.96875,1.0,0.6875,1.0,True,0.75,True,0.9375,1.0,1.0,0.953125,-0.2723443223443223,-0.012758110415480934
timm:resnet50.a1_in1k_random,layer1.2.conv2,9,64,64,9,576,64,307200,533.3333333333334,0.9477888683147819,1.9613553187291017,0.27098646610604366,64,0,1.9613553187291017,True,0.65625,True,0.078125,True,0.28125,0.828125,0.5625,0.296875,0.8125,True,0.15625,True,0.46875,0.90625,1.0,0.5,0.953125,True,0.578125,True,0.828125,0.984375,1.0,0.859375,1.0,True,0.9375,True,0.984375,1.0,1.0,0.984375,0.16799450549450545,0.07926451882825067
